rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	967
3	12Magner05	833
4	Soplight	787
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	pintsizedrogue	505
11	thescout7	489
12	jcool7	330
13	Jovaphobic	311
14	EveryonesUncle	307
15	Ezekson	300
16	Shogunite	292
17	Blackberry1310	275
18	TheShyPig	274
19	Enderxz3	273
20	YungMaki	270
21	claivin	261
22	Hyp3rion_	250
23	gusstationwerker	249
24	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	TheDankPlatypus	172
35	Groundler	170
36	F_Uhre	169
37	DarlaMeow	167
38	ConnorDanky_	166
38	Powowowow	166
40	Megarboh	164
40	thewindmillman	164
42	set67	163
43	beeperbeeper5	158
44	joethahobo	156
45	Frozil20	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	TheSecondLord	105
54	little_dUki	105
56	Steelynan	104
57	KarlKaek	102
57	rarrq	102
59	diggydog67	98
60	WyngGoy	95
61	Mattesco	93
62	CornOnTheCobalt	92
63	lorpus	89
64	Jackster03	87
64	1442	87
66	PhantomsGhost_	86
67	T045RTY	84
68	Werbe	82
69	ImpavidArcher	80
69	noam464	80
71	Xclax101	78
71	Warlord324	78
73	mwrty	77
74	teslawolf38	75
74	Legendosh	75
76	gcaisawesome	74
76	Winklepicker279	74
78	wezzzi	72
78	TheSeismicDuck	72
80	Lord_Jord	71
80	TechnoNinja64	71
82	Nicserso	70
83	500am	69
83	Ecplosive	69
83	Fuhrer_Teemo	69
86	Froste131	67
87	Z3braYTIL	66
87	ZeroKraken	66
87	Kubeusz2010	66
90	bladeefan2009	65
91	luseis	64
91	jnp_gaming	64
93	camando92	63
94	Tyrannosplart	62
94	NameGenerat0r	62
96	MS_Pryxx	59
97	Huwulling	58
98	eitanzaki	57
98	GlitchyPlate810	57
100	Jackattack53	56
101	The_Quack_Dealer	55
102	surfinggiraffejp	54
103	r123moore	53
104	Lez_	52
105	eviltunix	50
105	Blu3beast	50
105	sp00ky_ghost977	50
108	NinjaKnifeKill	46
108	MAns_44	46
108	brofrickcheaters	46
111	ClemenPine	43
112	H72l9w	41
112	XboxPanda	41
112	Chromary	41
112	Voxin2K	41
112	SammiWolfGirl	41
117	Hpdinosaur	40
117	_Nuf	40
117	Fullut	40
117	Eraxa	40
121	ayamefag	39
122	OffWithTheirHead	38
122	RealGroot	38
122	obzii	38
125	Airem_Core	35
126	soundad	34
127	Merv__	33
127	Myszoaz	33
127	_8man	33
127	07shiny	33
131	ogoa	32
131	Quincannon	32
133	mariominejedi	31
133	Hiryu27	31
135	Jimb0nat0r	30
136	lillips	29
137	Lukeee33	28
137	GoofySilly	28
137	tsitrawhy	28
140	jushykins	27
140	Fizznut909	27
140	fffMike	27
143	CadenSteele	26
143	FreakGenius	26
145	ApophisNova	25
145	The_slideV3	25
145	OG_Songsee	25
145	MyNamaSheff	25
149	redikul	24
149	cedric72	24
149	Dreamdbr14	24
152	chipklip	23
152	Jakobo1337	23
152	bpmm	23
155	SaucyDark	22
155	titanlax	22
155	Syropatathe	22
158	Rich_Kat	21
158	sammidk	21
158	Hisiste	21
161	prizm_	20
161	MakeHistory157	20
161	Optiprimus	20
161	Juh1s	20
165	the__Reaper4999	19
165	Njensen7	19
167	emrekn	18
167	LeGold	18
167	LexMakesHistory	18
167	iSammael	18
167	yatsuta	18
