rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2319
2	Skippeh	964
3	Soplight	780
4	Blaiku	713
5	kekhon	704
6	12Magner05	696
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	446
12	jcool7	330
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	298
16	Shogunite	292
17	Blackberry1310	274
17	TheShyPig	274
19	YungMaki	268
20	Enderslayerxz3	263
21	claivin	261
22	Spenduh	249
23	Hyp3rion_	238
23	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	212
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
40	thewindmillman	163
42	TheDankPlatypus	162
43	beeperbeeper5	151
44	joethahobo	150
45	Frozil12	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	little_dUki	105
55	Steelynan	104
56	KarlKaek	102
56	rarrq	102
58	diggydog67	98
59	WyngGoy	95
60	Xovalt_	92
61	egglapras	88
62	Jackster03	87
62	1442	87
64	PhantomsGhost_	86
65	T045RTY	84
66	Werbe	82
67	ImpavidArcher	80
67	noam464	80
69	Xclax101	78
69	Warlord324	78
71	mwrty	77
72	TheSecondLord	75
72	Legendosh	75
74	gcaisawesome	74
74	Winklepicker279	74
76	wezzzi	72
76	TheSeismicDuck	72
78	Lord_Jord	71
78	TechnoNinja64	71
80	Nicserso	70
81	500am	69
81	Ecplosive	69
81	Fuhrer_Teemo	69
84	teslawolf38	68
85	Froste131	67
86	Z3braYTIL	66
86	Kubeusz2010	66
88	ZeroKraken	65
88	kinas45y5	65
90	jnp_gaming	64
91	camando92	63
92	chipklip	62
92	NameGenerat0r	62
94	DeGodz4life	59
95	eitanzaki	57
95	GlitchyPlate810	57
97	The_Quack_Dealer	55
98	surfinggiraffejp	54
99	r123moore	53
100	eviltunix	50
100	Jiminie	50
100	Blu3beast	50
100	sp00ky_ghost977	50
104	Jackattack53	47
105	NinjaKnifeKill	46
105	brofrickcheaters	46
107	ClemenPine	43
108	H72l9w	41
108	XboxPanda	41
108	Chromary	41
108	Voxin2K	41
112	Hpdinosaur	40
112	_Nuf	40
112	Fullut	40
112	Eraxa	40
116	ayamefag	39
117	Segotep999	38
117	obzii	38
119	Airem_Core	35
119	SammiWolfGirl	35
121	soundad	34
122	Myszoaz	33
122	_8man	33
122	07shiny	33
125	ogoa	32
125	Quincannon	32
127	Merv__	31
127	mariominejedi	31
127	Hiryu27	31
127	MAns_44	31
127	Th6masss	31
132	lillips	29
133	Lukeee33	28
133	Steven1282598	28
133	tsitrawhy	28
136	jushykins	27
136	Fizznut909	27
136	fffMike	27
139	JEWISHBadenBeele	26
139	Freak_Genius	26
141	ApophisNova	25
141	The_slideV3	25
141	OG_Songsee	25
141	MyNamaSheff	25
145	redikul	24
145	cedric72	24
145	Dreamdbr14	24
148	nataliecool	23
148	YungJakobo	23
150	SaucyDark	22
150	titanlax	22
150	Syropatathe	22
153	Rich_Kat	21
153	sammidk	21
153	Hisiste	21
156	prizm_	20
156	MakeHistory157	20
156	Optiprimus	20
156	Juh1s	20
160	the__Reaper4999	19
160	Njensen7	19
162	emrekn	18
162	LeGold	18
162	LexMakesHistory	18
162	yatsuta	18
166	ssleepless	17
166	Historical_Sand	17
166	masskedman	17
166	Lutres_Torane	17
166	iSammael	17
171	Ailmast	16
171	MinttyFressh	16
171	SeverianTheLame	16
171	Akoot_	16
171	audiocracked	16
171	Razzgriz	16
177	bpmm	15
177	RoBe__	15
179	MixerDixer	14
179	MSK__	14
