rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	971
3	12Magner05	880
4	Soplight	817
5	Blaiku	714
6	kekhon	704
7	pintsizedrogue	659
8	vandmanden	648
9	HellsSponge	588
10	EcksD	546
11	Hyp3rion_	516
12	thescout7	489
13	Jimb0nat0r	357
14	pixelviolin	356
15	EveryonesUncle	331
16	jcool7	330
17	YungMaki	317
18	Jovaphobic	311
19	Ezekson	304
20	oscminus	301
21	ECstardust	295
22	Shogunite	292
23	Enderxz3	289
24	Blackberry1310	280
25	TheShyPig	274
26	claivin	263
27	Spenduh	251
28	lordpipe	236
29	Kyrum2169	234
30	Zythose	230
31	PlasticOtari	219
32	_Virify_	201
33	Di_infiri	197
34	Lez_	195
35	Spacewardharpy7	192
36	MustaLoordi	181
37	fr_ser	180
38	TheDankPlatypus	173
39	beeperbeeper5	172
40	Groundler	170
41	F_Uhre	169
42	DarlaMeow	167
43	ConnorDanky_	166
43	Powowowow	166
45	joethahobo	164
45	Megarboh	164
45	thewindmillman	164
48	set67	163
49	Mattesco	162
50	TheSecondLord	159
51	MAns_44	156
52	Jackattack53	150
53	Frozil20	135
54	MyNameIsJobo	132
55	__tomato	129
56	Krowuss	128
57	fluddd	127
58	DemTechAlpha	121
59	Awyrlas	116
60	Steelynan	109
61	fade_emerge78823	108
61	Deathkob	108
63	Bumpy419	107
64	little_dUki	105
65	KarlKaek	103
66	rarrq	102
66	Nicserso	102
68	luseis	99
69	diggydog67	98
70	WyngGoy	95
71	CornOnTheCobalt	92
72	lorpus	89
73	Jackster03	87
73	1442	87
75	PhantomsGhost_	86
76	T045RTY	84
77	teslawolf38	82
77	Werbe	82
79	ImpavidArcher	80
79	noam464	80
81	Xclax101	78
81	Warlord324	78
81	Legendosh	78
84	mwrty	77
85	gcaisawesome	74
85	Winklepicker279	74
87	wezzzi	72
87	TheSeismicDuck	72
89	Lord_Jord	71
89	ZeroKraken	71
89	TechnoNinja64	71
92	Manaateee	70
93	500am	69
93	Ecplosive	69
93	Fuhrer_Teemo	69
96	Huwulling	68
97	Froste131	67
98	Z3braYTIL	66
98	Kubeusz2010	66
100	skrongus	65
101	sp00ky_ghost977	64
101	jnp_gaming	64
103	NameGenerat0r	63
103	MineMaster0012	63
103	camando92	63
106	Tyrannosplart	62
107	hanaryheatwave	59
107	MS_Pryxx	59
109	eitanzaki	57
109	The_Quack_Dealer	57
109	_i_ERROR_i_	57
112	surfinggiraffejp	54
113	r123moore	53
114	Kowcio_	52
115	eviltunix	50
115	Blu3beast	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	Alteriity	45
120	ClemenPine	43
121	H72l9w	41
