rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2368
2	Skippeh	964
3	Soplight	787
4	12Magner05	751
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	451
12	jcool7	330
13	Jovaphobic	311
14	Ezekson	300
15	EveryonesUncle	299
16	Shogunite	292
17	Blackberry1310	274
17	TheShyPig	274
19	YungMaki	268
20	Enderslayerxz3	263
21	claivin	261
22	Spenduh	249
23	Hyp3rion_	239
24	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	TheDankPlatypus	167
36	DarlaMeow	167
38	oxfordschool	166
38	Powowowow	166
40	Megarboh	164
41	set67	163
41	thewindmillman	163
43	beeperbeeper5	152
44	joethahobo	151
45	Frozil20	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	little_dUki	105
55	Steelynan	104
56	KarlKaek	102
56	rarrq	102
58	diggydog67	98
59	WyngGoy	95
60	Xovalt_	92
61	egglapras	88
62	Jackster03	87
62	1442	87
64	PhantomsGhost_	86
65	T045RTY	84
66	Werbe	82
67	ImpavidArcher	80
67	noam464	80
69	Xclax101	78
69	Warlord324	78
71	mwrty	77
72	TheSecondLord	75
72	Legendosh	75
74	gcaisawesome	74
74	Winklepicker279	74
76	wezzzi	72
76	TheSeismicDuck	72
78	Lord_Jord	71
78	TechnoNinja64	71
80	Nicserso	70
81	500am	69
81	Ecplosive	69
81	Fuhrer_Teemo	69
84	teslawolf38	68
85	Froste131	67
86	Z3braYTIL	66
86	Kubeusz2010	66
88	ZeroKraken	65
88	kinas45y5	65
90	jnp_gaming	64
91	camando92	63
92	chipklip	62
92	NameGenerat0r	62
94	DeGodz4life	59
95	eitanzaki	57
95	GlitchyPlate810	57
97	The_Quack_Dealer	55
98	surfinggiraffejp	54
99	r123moore	53
100	Jiminie	52
101	eviltunix	50
