rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	930
3	Soplight	738
4	Blaiku	713
5	kekhon	691
6	vandmanden	648
7	12Magner05	600
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	jcool7	325
12	Jovaphobic	311
13	EveryonesUncle	299
14	Ezekson	296
15	Shogunite	292
16	TheShyPig	274
17	Blackberry1310	267
18	claivin	258
19	YungMaki	256
20	Enderslayerxz3	250
21	Kyrum2169	234
22	lordpipe	232
23	Zythose	230
24	Spenduh	213
25	pintsizedrogue	209
26	pixelviolin	205
27	_Virify_	201
28	Di_infiri	197
29	Spacewardharpy7	190
30	PlasticOtari	189
31	MustaLoordi	181
32	fr_ser	180
33	Groundler	170
34	fred870d	169
35	DarlaMeow	167
36	oxfordschool	166
36	Powowowow	166
38	set67	163
39	Hyp3rion_	141
40	Frozil12	135
41	MyNameIsJobo	132
42	__tomato	129
43	joethahobo	128
44	fluddd	126
45	beeperbeeper5	121
45	DemTechAlpha	121
47	Awyrlas	116
48	Deathkob	108
49	Bumpy419	107
49	RoyalDorrr	107
51	sebastiensaborio	104
52	KarlKaek	102
52	rarrq	102
54	thewindmillman	100
55	diggydog67	98
56	WyngGoy	95
57	Xovalt_	92
58	egglapras	88
59	Jackster03	87
59	1442	87
61	PhantomsGhost_	86
62	T045RTY	84
63	Werbe	82
63	AssEatrAndLicker	82
65	noam464	80
66	Xclax101	78
66	Warlord324	78
68	ImpavidArcher	77
68	mwrty	77
70	Legendosh	75
71	Winklepicker279	74
72	TheSeismicDuck	72
73	Lord_Jord	71
73	wezzzi	71
73	TechnoNinja64	71
76	Ecplosive	69
76	Fuhrer_Teemo	69
78	teslawolf38	68
79	Froste131	67
80	Z3braYTIL	66
80	Kubeusz2010	66
82	TheSecondLord	65
82	kinas45y5	65
84	jnp_gaming	64
85	camando92	63
86	chipklip	62
87	gcaisawesome	61
88	DeGodz4life	59
89	eitanzaki	57
89	GlitchyPlate810	57
89	ZeroKraken	57
92	NameGenerat0r	56
93	500am	54
93	surfinggiraffejp	54
93	The_Quack_Dealer	54
96	r123moore	53
96	Nicserso	53
98	eviltunix	50
98	Blu3beast	50
98	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	brofrickcheaters	46
104	ClemenPine	43
105	H72l9w	41
105	XboxPanda	41
105	Chromary	41
105	Voxin2K	41
109	Hpdinosaur	40
109	_Nuf	40
109	Fullut	40
109	Eraxa	40
113	ayamefag	39
114	obzii	38
115	Airem_Core	35
115	SammiWolfGirl	35
117	_8man	33
117	07shiny	33
119	soundad	32
119	ogoa	32
119	Quincannon	32
122	mariominejedi	31
122	Hiryu27	31
124	Merv__	30
125	Lukeee33	28
126	jushykins	27
126	lillips	27
126	Fizznut909	27
129	JEWISHBadenBeele	26
129	Freak_Genius	26
131	ApophisNova	25
131	The_slideV3	25
131	Steven1282598	25
131	OG_Songsee	25
131	MyNamaSheff	25
136	Myszoaz	24
136	redikul	24
136	cedric72	24
136	Dreamdbr14	24
140	nataliecool	23
140	YungJakobo	23
142	SaucyDark	22
142	titanlax	22
142	Syropatathe	22
145	Rich_Kat	21
145	sammidk	21
145	Hisiste	21
148	MakeHistory157	20
148	Optiprimus	20
148	Juh1s	20
151	little_dUki	19
152	emrekn	18
152	LexMakesHistory	18
152	yatsuta	18
152	fffMike	18
156	ssleepless	17
156	Historical_Sand	17
156	masskedman	17
159	Ailmast	16
159	MinttyFressh	16
159	SeverianTheLame	16
159	Akoot_	16
159	audiocracked	16
159	Razzgriz	16
159	Njensen7	16
166	bpmm	15
167	MixerDixer	14
168	_Karmaa	13
168	KingMatthew506	13
170	Xalithia	12
170	lcvezra	12
172	Incinere	11
172	Covalents	11
172	PigDab	11
172	NomadicRobin_	11
172	Quaintster	11
172	MAns_44	11
178	TAKrules	10
178	ProfessorBee	10
178	SteveCraftBlocks	10
178	El_Jalapeno	10
178	GravitySaint	10
183	_Dean_123	9
183	xxPipperDipperxx	9
183	Rumpletaezer	9
183	ProfessorDiaper	9
183	ElKaySVK	9
188	Euclidoris	8
188	zorin123	8
188	FishyBoy3811	8
188	HolyVenom	8
188	the__Reaper4999	8
188	_Dri_	8
194	Marbz_	7
194	Sky_light_KING	7
194	KnightmareD	7
197	shyshyannne	6
197	UncreativeArtist	6
197	SellyZ	6
197	King_Pancake1	6
197	Truckoss	6
197	Leyna3	6
197	Nycteus_	6
197	IdeallyGrey	6
197	Smoke____	6
206	EMC_	5
206	Mahoose	5
206	IWorkAtIkea	5
206	Inchef	5
206	MangoTheFish	5
206	DTwenty	5
206	Dogcorn69420	5
213	Octatrack	4
213	WET_WET_WET	4
213	Queen_Jalapeno	4
213	k1ngGilgamesh	4
213	anbbang	4
218	MSK__	3
218	fr0stss	3
218	Nach0Bear	3
218	ROY4LE	3
218	nitram49b	3
218	pappaberg	3
218	TheCordicus	3
218	_Bguette_	3
218	KSI	3
218	Racengan	3
218	K_a__a_n	3
218	Miko_Fullbuster	3
218	JayToe	3
231	Groovy_MoonBird	2
231	Wooptey	2
231	livingdaydreams	2
231	Sparky_KT	2
231	Nostrom	2
231	Tjhodskins19	2
231	Arceus1975	2
231	DominusBeryl	2
231	SexcMf	2
231	KG1999	2
231	The_SlideV5	2
242	Bandito_Roamer	1
242	Sleek_Storm_721	1
242	ExtraDumb	1
242	TooManyDuck	1
242	NatrixxddxYT	1
242	ShedJr_	1
242	nocturne78	1
242	Malorn_Aetherius	1
242	NotMeanttoChange	1
242	LotusProject	1
242	M_Patata	1
242	CollinMH06	1
242	xambsam	1
242	ooga47	1
242	sxc_	1
242	Maenara	1
242	MyNameIsDakar	1
242	Typadopoulos	1
242	Dusk_95	1
242	TheTommyGun63	1
242	MasterNueve	1
242	moolerbooler	1
242	Cocoamallows	1
242	voiding_	1
242	sadvavilloso	1
242	Kowcio_	1
242	stahouo	1
242	J03K	1
242	Sheldor097	1
242	striker90333	1
242	Sral7	1
242	YoshikageBites	1
242	EcksDofficial	1
