rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2413
2	Skippeh	964
3	Soplight	787
4	12Magner05	751
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	462
12	jcool7	330
13	Jovaphobic	311
14	Ezekson	300
15	EveryonesUncle	299
16	Shogunite	292
17	Blackberry1310	274
17	TheShyPig	274
19	YungMaki	268
20	Enderslayerxz3	265
21	claivin	261
22	Spenduh	249
23	Hyp3rion_	245
24	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	TheDankPlatypus	172
35	Groundler	170
36	fred870d	169
37	DarlaMeow	167
38	oxfordschool	166
38	Powowowow	166
40	Megarboh	164
40	thewindmillman	164
42	set67	163
43	beeperbeeper5	154
44	joethahobo	151
45	Frozil20	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	little_dUki	105
55	Steelynan	104
56	KarlKaek	102
56	rarrq	102
58	diggydog67	98
59	WyngGoy	95
60	Xovalt_	92
61	egglapras	88
62	Jackster03	87
62	Mattesco	87
62	1442	87
65	PhantomsGhost_	86
66	T045RTY	84
67	Werbe	82
68	ImpavidArcher	80
68	noam464	80
70	Xclax101	78
70	Warlord324	78
72	mwrty	77
73	TheSecondLord	75
73	Legendosh	75
75	gcaisawesome	74
75	Winklepicker279	74
77	wezzzi	72
77	TheSeismicDuck	72
79	Lord_Jord	71
79	TechnoNinja64	71
81	Nicserso	70
82	500am	69
82	Ecplosive	69
82	Fuhrer_Teemo	69
85	teslawolf38	68
86	Froste131	67
87	Z3braYTIL	66
87	Kubeusz2010	66
89	ZeroKraken	65
89	kinas45y5	65
91	jnp_gaming	64
92	camando92	63
93	chipklip	62
93	NameGenerat0r	62
95	DeGodz4life	59
96	eitanzaki	57
96	GlitchyPlate810	57
98	The_Quack_Dealer	55
99	surfinggiraffejp	54
100	r123moore	53
100	Jiminie	53
102	eviltunix	50
102	Blu3beast	50
102	sp00ky_ghost977	50
105	Jackattack53	48
106	Huwulling	47
107	NinjaKnifeKill	46
107	brofrickcheaters	46
109	ClemenPine	43
110	H72l9w	41
110	XboxPanda	41
110	Chromary	41
110	Voxin2K	41
110	SammiWolfGirl	41
115	Hpdinosaur	40
115	_Nuf	40
115	Fullut	40
115	Eraxa	40
119	ayamefag	39
120	Segotep999	38
120	obzii	38
122	Airem_Core	35
123	soundad	34
124	Myszoaz	33
124	_8man	33
124	07shiny	33
127	Merv__	32
