rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	88
3	Mahoose	76
3	Soplight	76
5	skitzxo	70
6	pretty_pink_reno	65
7	FreakGenius	52
8	beeperbeeper5	51
9	Cowison	47
9	luseis	47
11	oscminus	39
11	ApophisNova	39
11	MyNamaSheff	39
14	RatatJuice	37
14	Winklepicker279	37
16	EMC_	34
17	EveryonesUncle	33
18	Yamdalorian	31
19	Cryptacity	30
19	EngagedGrub41	30
21	kekhon	28
21	claivin	28
23	thescout7	27
24	pintsizedrogue	23
24	Meatlaugh	23
26	Fullut	20
27	Arceus1975	19
27	Krowuss	19
29	KingFaenor	18
29	xxPipperDipperxx	18
31	m_be9	16
31	Lord_Doob	16
33	Merv__	15
34	crashomon	14
34	fkGrim	14
34	Warlord324	14
37	eitanzaki	13
37	T045RTY	13
37	IamCL4SSY	13
40	Lez_	12
40	Gregward_Smith	12
40	wwwwinnebagoooo	12
40	SammiWolfGirl	12
44	Groovy_MoonBird	11
44	valkam13	11
44	Dakar_	11
47	Chromary	10
47	Akoot_	10
47	NebulousBadger	10
50	500am	9
50	noam464	9
50	Jackattack53	9
50	ese_wn_po	9
50	Eraxa	9
50	xzvu	9
50	DairyNickel756	9
50	Enderxz3	9
58	KarlKaek	8
58	Comma__	8
58	Drewen24	8
58	Skippeh	8
62	PhantomsGhost_	7
62	Blackberry1310	7
62	Adlair	7
62	Inchef	7
62	Inbefour	7
62	obzii	7
68	skroobiez	6
68	rarrq	6
68	Tiberonus	6
68	Snowflowe	6
68	Cruncy_	6
68	GooseWithin	6
68	Legendosh	6
68	Jimb0nat0r	6
76	MuffinManzz	5
76	_Huge_Male_	5
76	PazinGaming	5
76	Kakolbus	5
76	MyNameIsJobo	5
76	grislgrobl	5
76	Deathkob	5
76	TheKingK_	5
76	SpacesickPrism	5
76	Biites	5
86	H0UNDFRMH3LL	4
86	k_ce	4
86	diamondgolem35	4
86	ImpavidArcher	4
86	Historical_Sand	4
86	Swexti	4
86	TheSecondLord	4
86	12Magner05	4
86	BlueZabu	4
86	Gzrdy	4
86	Mr_Sun15	4
86	TheShyPig	4
86	DC_XII	4
86	thgrocks	4
86	AlphaWolfPlaysMC	4
86	Manaateee	4
86	Soul_Atreus	4
86	YungMaki	4
86	Luigipunch989	4
86	ProbsNotNova	4
86	Soffbord	4
86	Lord_Lollo	4
108	MunkaKris	3
108	Jovaphobic	3
108	Ryan_GEMS	3
108	TooManyDuck	3
108	Ssor69	3
108	MattieHD	3
108	mwrty	3
108	M_Patata	3
108	thatbeanyboi	3
108	Di_infiri	3
108	Mattesco	3
108	MAns_44	3
108	El_Jalapeno	3
108	MasterNueve	3
108	miramyu	3
108	MilleGrug	3
108	erkada	3
108	TechnoNinja64	3
126	ECstardust	2
126	6king6colt6	2
126	I_Am_Mushkin	2
126	Flores991	2
126	bloodbiter	2
126	Jokerman369	2
126	olliebollie48	2
126	John6970	2
126	Boipl	2
126	RebytreGT	2
126	Shiirazu	2
126	Samificator	2
126	PaperCanvas	2
126	Jimi7hits	2
126	JoeSaysBingBong	2
126	The_slideV3	2
126	Blu3beast	2
126	_Meow_Mix	2
126	mihimihimihi	2
126	StarCookiees_	2
126	Moss_2006	2
126	SvenskaHugo	2
126	truonggojo777	2
126	Fizznut909	2
126	fffMike	2
126	_3Stump_	2
126	Steelynan	2
126	PlasticOtari	2
126	The_SlideV5	2
155	AikoShayz	1
155	Mr_Byzantine	1
155	SmashingPump	1
155	teslawolf38	1
155	SlowMoNinja1994	1
155	Tommhh	1
155	Alteriity	1
155	Huwulling	1
155	_themselves	1
155	NieToksikpl	1
155	I_Moose	1
155	Kkanot	1
155	Stiar	1
155	VanJosh	1
155	PeteO1995	1
155	legal_tax_evader	1
155	fragrantmonke444	1
155	SuperPooch06	1
155	corpsecity	1
155	WET_WET_WET	1
155	burbankbuilder28	1
155	Azmodan_246	1
155	Donutt	1
155	RobotMinion101	1
155	DeeDeeThonk	1
155	Kynigito	1
155	epiksk8erduck	1
155	AlexxO_o	1
155	Ender_Souls	1
155	Maenara	1
155	XxCookiequeenxX	1
155	wobn	1
155	Fuad_R	1
155	weabis	1
155	EfficientC52	1
155	Blaiku	1
155	Racengan	1
155	Kowcio_	1
155	Spenduh	1
155	Sheldor097	1
155	taengoos	1
155	EcksD	1
155	Quotary	1
155	HesDemonPants	1
155	jnp_gaming	1
155	annebolyn	1
155	Zoeyfortnite	1
155	Jordan_R	1
155	Teebone15	1
155	MrAxolotl20	1
