rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	82
3	Mahoose	76
3	Soplight	76
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EMC_	34
13	EveryonesUncle	33
14	RatatJuice	31
15	Cryptacity	30
15	EngagedGrub41	30
15	AdmiralSmoke	30
18	kekhon	28
18	oscminus	28
18	claivin	28
21	thescout7	27
22	pintsizedrogue	23
22	Meatlaugh	23
24	Fullut	20
25	Arceus1975	19
26	KingFaenor	18
26	xxPipperDipperxx	18
26	Krowuss	18
29	m_be9	16
29	Lord_Doob	16
31	Merv__	15
32	fkGrim	14
32	Warlord324	14
34	eitanzaki	13
34	T045RTY	13
34	IamCL4SSY	13
34	xolstoi	13
38	H72l9w	12
38	SammiWolfGirl	12
40	Groovy_MoonBird	11
40	valkam13	11
40	Dakar_	11
43	Lez_	10
43	Chromary	10
43	Akoot_	10
43	wwwwinnebagoooo	10
43	NebulousBadger	10
48	500am	9
48	noam464	9
48	Jackattack53	9
48	ese_wn_po	9
48	Eraxa	9
48	xzvu	9
54	KarlKaek	8
54	Comma__	8
54	Drewen24	8
54	Skippeh	8
58	PhantomsGhost_	7
58	Blackberry1310	7
58	Adlair	7
58	Inchef	7
58	Inbefour	7
58	obzii	7
64	jessewegottacook	6
64	rarrq	6
64	Tiberonus	6
64	Snowflowe	6
64	The_Cruncy	6
64	GooseWithin	6
64	Legendosh	6
64	Jimb0nat0r	6
72	MuffinManzz	5
72	PazinGaming	5
72	Kakolbus	5
72	MyNameIsJobo	5
72	grislgrobl	5
72	Deathkob	5
72	SpacesickPrism	5
72	Biites	5
80	H0UNDFRMH3LL	4
80	diamondgolem35	4
80	ImpavidArcher	4
80	Historical_Sand	4
80	Swexti	4
80	TheSecondLord	4
80	BlueZabu	4
80	TheShyPig	4
80	DC_XII	4
80	thgrocks	4
80	AlphaWolfPlaysMC	4
80	Manaateee	4
80	Soul_Atreus	4
80	YungMaki	4
80	UCP_TheKingK	4
80	Luigipunch989	4
80	ProbsNotNova	4
80	Soffbord	4
80	Lord_Lollo	4
99	MunkaKris	3
99	Jovaphobic	3
99	Ryan_GEMS	3
99	TooManyDuck	3
99	Ssor69	3
99	12Magner05	3
99	mwrty	3
99	M_Patata	3
99	Di_infiri	3
99	El_Jalapeno	3
99	MasterNueve	3
99	lcvezra	3
99	MilleGrug	3
99	erkada	3
99	Enderxz3	3
99	TechnoNinja64	3
115	k_ce	2
115	6king6colt6	2
115	I_Am_Mushkin	2
115	Flores991	2
115	bloodbiter	2
115	Jokerman369	2
115	olliebollie48	2
115	John6970	2
115	_Boipl_	2
115	Rebytre	2
115	Shiirazu	2
115	Mattesco	2
115	PaperCanvas	2
115	Jimi7hits	2
115	JoeSaysBingBong	2
115	The_slideV3	2
115	Blu3beast	2
115	_Meow_Mix	2
115	mihimihimihi	2
115	SvenskaHugo	2
115	KujikawaRisechi	2
115	Fizznut909	2
115	fffMike	2
115	_3Stump_	2
115	PlasticOtari	2
115	The_SlideV5	2
141	AikoShayz	1
141	Mr_Byzantine	1
141	SmashingPump	1
141	teslawolf38	1
141	SlowMoNinja1994	1
141	Tommhh	1
141	Alteriity	1
141	Huwulling	1
141	_themselves	1
141	NieToksikpl	1
141	I_Moose	1
141	Kkanot	1
141	Stiar	1
141	VanJosh	1
141	PeteO1995	1
141	legal_tax_evader	1
141	SuperPooch06	1
141	corpsecity	1
141	WET_WET_WET	1
141	burbankbuilder28	1
141	Azmodan_246	1
141	Donutt	1
141	RobotMinion101	1
141	DeeDeeThonk	1
141	Kynigito	1
141	epiksk8erduck	1
141	AlexxO_o	1
141	Ender_Souls	1
141	Maenara	1
141	XxCookiequeenxX	1
141	wobn	1
141	Fuad_R	1
141	weabis	1
141	EfficientC52	1
141	Blaiku	1
141	Racengan	1
141	Kowcio_	1
141	Spenduh	1
141	Sheldor097	1
141	Steelynan	1
141	anbbang	1
141	EcksD	1
141	Quotary	1
141	HesDemonPants	1
141	jnp_gaming	1
141	skrongus	1
141	Zoeyfortnite	1
141	Jordan_R	1
141	Teebone15	1
141	Umbreon900	1
