rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
2	Ezekson	76
4	Mahoose	72
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	Smoke____	30
17	kekhon	28
17	claivin	28
19	thescout7	27
20	EMC_	25
21	pintsizedrogue	23
21	Meatlaugh	23
23	Fullut	20
24	Arceus1975	19
25	KingFaenor	18
25	xxPipperDipperxx	18
27	m_be9	16
27	Lord_Doob	16
29	Merv__	14
29	fkGrim	14
29	Warlord324	14
32	eitanzaki	13
32	T045RTY	13
32	IamCL4SSY	13
32	xolstoi	13
36	H72l9w	12
36	SammiWolfGirl	12
38	valkam13	11
38	MyNameIsDakar	11
40	Chromary	10
40	Akoot_	10
40	wwwwinnebagoooo	10
40	NebulousBadger	10
44	Groovy_MoonBird	9
44	500am	9
44	noam464	9
44	ese_wn_po	9
44	Eraxa	9
44	xzvu	9
50	KarlKaek	8
50	Comma__	8
50	Drewen24	8
50	Skippeh	8
54	PhantomsGhost_	7
54	Blackberry1310	7
54	Adlair	7
54	Inchef	7
54	Inbefour	7
54	obzii	7
60	rarrq	6
60	Ardennes	6
60	Snowflowe	6
60	Smussa	6
60	Legendosh	6
65	MuffinManzz	5
65	Kakolbus	5
65	MyNameIsJobo	5
65	Jackattack53	5
65	grislgrobl	5
65	Deathkob	5
65	Jimb0nat0r	5
65	Biites	5
73	H0UNDFRMH3LL	4
73	ImpavidArcher	4
73	Historical_Sand	4
73	Swexti	4
73	TheSecondLord	4
73	BlueZabu	4
73	TheShyPig	4
73	DC_XII	4
73	thgrocks	4
73	AlphaWolfPlaysMC	4
73	Soul_Atreus	4
73	YungMaki	4
73	UCP_TheKingK	4
73	Luigipunch989	4
73	ProbsNotNova	4
73	Soffbord	4
73	Lord_Lollo	4
90	MunkaKris	3
90	Jovaphobic	3
90	PazinGaming	3
90	Esme_1	3
90	TooManyDuck	3
90	Ssor69	3
90	mwrty	3
90	M_Patata	3
90	Di_infiri	3
90	El_Jalapeno	3
90	MasterNueve	3
90	lcvezra	3
90	MilleGrug	3
90	erkada	3
90	Enderxz3	3
90	TechnoNinja64	3
106	6king6colt6	2
106	I_Am_Mushkin	2
106	Flores991	2
106	bloodbiter	2
106	Jokerman369	2
106	olliebollie48	2
106	John6970	2
106	_Boipl_	2
106	Shiirazu	2
106	Mattesco	2
106	Jimi7hits	2
106	JoeSaysBingBong	2
106	RoofTyler	2
106	The_slideV3	2
106	Blu3beast	2
106	NotMeowMix	2
106	mihimihimihi	2
106	SvenskaHugo	2
106	KujikawaRisechi	2
106	Fizznut909	2
106	fffMike	2
106	ThisUserIsStump	2
106	PlasticOtari	2
106	The_SlideV5	2
130	AikoShayz	1
130	Mr_Byzantine	1
130	SmashingPump	1
130	teslawolf38	1
130	SlowMoNinja1994	1
130	Tommhh	1
130	_themselves	1
130	NieToksikpl	1
130	I_Moose	1
130	Kkanot	1
130	Stiar	1
130	VanJosh	1
130	PeteO1995	1
130	legal_tax_evader	1
130	SuperPooch06	1
130	corpsecity	1
130	WET_WET_WET	1
130	burbankbuilder28	1
130	Azmodan_246	1
130	Donutt	1
130	Rebytre	1
130	RobotMinion101	1
130	DeeDeeThonk	1
130	Kynigito	1
130	epiksk8erduck	1
130	Ender_Souls	1
130	Maenara	1
130	XxCookiequeenxX	1
130	wobn	1
130	Fuad_R	1
130	weabis	1
130	EfficientC52	1
130	Blaiku	1
130	Racengan	1
130	gusstationwerker	1
130	Sheldor097	1
130	Steelynan	1
130	anbbang	1
130	EcksD	1
130	Quotary	1
130	HesDemonPants	1
130	jnp_gaming	1
130	bladeefan2009	1
130	Zoeyfortnite	1
130	Jordan_R	1
130	Teebone15	1
130	Umbreon900	1
