rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	64
4	Mahoose	55
5	Freak_Genius	52
6	Cowison	47
7	ApophisNova	39
7	MyNamaSheff	39
9	Winklepicker279	37
10	EveryonesUncle	33
11	Cryptacity	30
12	kekhon	28
12	claivin	28
14	thescout7	27
15	Meatlaugh	23
16	Fullut	20
17	KingFaenor	18
17	Arceus1975	18
19	m_be9	16
20	xxPipperDipperxx	15
21	Merv__	14
21	beeperbeeper5	14
21	fkGrim	14
21	Warlord324	14
25	pintsizedrogue	13
25	eitanzaki	13
25	T045RTY	13
25	Sky_light_KING	13
25	EcksDofficial	13
30	H72l9w	12
30	SammiWolfGirl	12
32	valkam13	11
33	Chromary	10
33	NebulousBadger	10
35	Groovy_MoonBird	9
35	500am	9
35	ese_wn_po	9
35	Eraxa	9
35	stahouo	9
40	EMC_	8
40	KarlKaek	8
40	Comma__	8
40	Drewen24	8
40	Skippeh	8
45	PhantomsGhost_	7
45	Blackberry1310	7
45	Adlair	7
45	Inbefour	7
45	obzii	7
50	rarrq	6
50	Ardennes	6
50	Inchef	6
50	Snowflowe	6
50	CruncyIsTaken	6
50	Legendosh	6
56	MyNameIsJobo	5
56	Jackattack53	5
56	grislgrobl	5
56	Deathkob	5
56	YoshikageBites	5
61	Historical_Sand	4
61	Swexti	4
61	TheSecondLord	4
61	BlueZabu	4
61	TheShyPig	4
61	DC_XII	4
61	thgrocks	4
61	AlphaWolfPlaysMC	4
61	Soul_Atreus	4
61	YungMaki	4
61	Luigipunch989	4
61	ProbsNotNova	4
61	Soffbord	4
61	Lord_Lollo	4
75	MunkaKris	3
75	Jovaphobic	3
75	Dedalus36	3
75	ImpavidArcher	3
75	TooManyDuck	3
75	Ssor69	3
75	mwrty	3
75	M_Patata	3
75	Di_infiri	3
75	El_Jalapeno	3
75	MasterNueve	3
75	lcvezra	3
75	MilleGrug	3
75	erkada	3
75	Enderslayerxz3	3
75	TechnoNinja64	3
75	Smoke____	3
92	6king6colt6	2
92	I_Am_Mushkin	2
92	Flores991	2
92	bloodbiter	2
92	Jokerman369	2
92	John6970	2
92	_Boipl_	2
92	Shiirazuku	2
92	The_slideV3	2
92	Blu3beast	2
92	NotMeowMix	2
92	Fizznut909	2
92	fffMike	2
92	_3Stump_	2
92	The_SlideV5	2
107	fingerguns__	1
107	_NieToksikpl_	1
107	teslawolf38	1
107	SlowMoNinja1994	1
107	Tommhh	1
107	Kkanot	1
107	Stiar	1
107	VanJosh	1
107	noam464	1
107	PeteO1995	1
107	loveseeker	1
107	SuperPooch06	1
107	WET_WET_WET	1
107	burbankbuilder28	1
107	SokaOtaku	1
107	Donutt	1
107	RobotMinion101	1
107	DeeDeeThonk	1
107	Kynigito	1
107	epiksk8erduck	1
107	Ender_Souls	1
107	Maenara	1
107	Akoot_	1
107	XxCookiequeenxX	1
107	wobn	1
107	EfficientC52	1
107	Blaiku	1
107	Racengan	1
107	SvenskaHugo	1
107	Spenduh	1
107	Sheldor097	1
107	sebastiensaborio	1
107	anbbang	1
107	Quotary	1
107	HesDemonPants	1
107	jnp_gaming	1
107	PlasticOtari	1
107	kinas45y5	1
107	Zoeyfortnite	1
107	Jordan_R	1
107	Teebone15	1
