rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
2	Ezekson	76
4	Mahoose	71
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	Smoke____	30
17	kekhon	28
17	claivin	28
19	thescout7	27
20	EMC_	25
21	pintsizedrogue	23
21	Meatlaugh	23
23	Fullut	20
24	Arceus1975	19
25	KingFaenor	18
25	xxPipperDipperxx	18
27	m_be9	16
27	Lord_Doob	16
29	Merv__	14
29	fkGrim	14
29	Warlord324	14
32	eitanzaki	13
32	T045RTY	13
32	IamCL4SSY	13
32	xolstoi	13
36	H72l9w	12
36	SammiWolfGirl	12
38	valkam13	11
39	Chromary	10
39	Akoot_	10
39	NebulousBadger	10
42	Groovy_MoonBird	9
42	500am	9
42	noam464	9
42	ese_wn_po	9
42	Eraxa	9
42	xzvu	9
48	KarlKaek	8
48	Comma__	8
48	Drewen24	8
48	Skippeh	8
52	PhantomsGhost_	7
52	Blackberry1310	7
52	Adlair	7
52	Inchef	7
52	Inbefour	7
52	obzii	7
58	rarrq	6
58	Ardennes	6
58	Snowflowe	6
58	Smussa	6
58	Legendosh	6
63	Kakolbus	5
63	MyNameIsJobo	5
63	Jackattack53	5
63	grislgrobl	5
63	Deathkob	5
63	Biites	5
69	MuffinManzz	4
69	ImpavidArcher	4
69	Historical_Sand	4
69	Swexti	4
69	TheSecondLord	4
69	BlueZabu	4
69	TheShyPig	4
69	DC_XII	4
69	thgrocks	4
69	AlphaWolfPlaysMC	4
69	wwwwinnebagoooo	4
69	Soul_Atreus	4
69	YungMaki	4
69	Luigipunch989	4
69	ProbsNotNova	4
69	Soffbord	4
69	Lord_Lollo	4
86	MunkaKris	3
86	Jovaphobic	3
86	Esme_1	3
86	TooManyDuck	3
86	Ssor69	3
86	mwrty	3
86	M_Patata	3
86	Di_infiri	3
86	El_Jalapeno	3
86	MasterNueve	3
86	lcvezra	3
86	MilleGrug	3
86	erkada	3
86	Enderxz3	3
86	TechnoNinja64	3
101	6king6colt6	2
101	I_Am_Mushkin	2
101	Flores991	2
101	bloodbiter	2
101	Jokerman369	2
101	John6970	2
101	_Boipl_	2
101	Shiirazu	2
101	Mattesco	2
101	Jimi7hits	2
101	RoofTyler	2
101	The_slideV3	2
101	Blu3beast	2
101	NotMeowMix	2
101	mihimihimihi	2
101	SvenskaHugo	2
101	UCP_TheKingK	2
101	KujikawaRisechi	2
101	Fizznut909	2
101	fffMike	2
101	ThisUserIsStump	2
101	PlasticOtari	2
101	The_SlideV5	2
124	AikoShayz	1
124	teslawolf38	1
124	SlowMoNinja1994	1
124	Tommhh	1
124	_themselves	1
124	NieToksikpl	1
124	I_Moose	1
124	Kkanot	1
124	Stiar	1
124	VanJosh	1
124	PeteO1995	1
124	legal_tax_evader	1
124	SuperPooch06	1
124	corpsecity	1
124	WET_WET_WET	1
124	burbankbuilder28	1
124	Azmodan_246	1
124	Donutt	1
124	Rebytre	1
124	RobotMinion101	1
124	DeeDeeThonk	1
124	Kynigito	1
124	epiksk8erduck	1
124	Ender_Souls	1
124	Maenara	1
124	XxCookiequeenxX	1
124	wobn	1
124	Fuad_R	1
124	weabis	1
124	EfficientC52	1
124	Blaiku	1
124	Racengan	1
124	gusstationwerker	1
124	Sheldor097	1
124	Steelynan	1
124	anbbang	1
124	EcksD	1
124	Quotary	1
124	HesDemonPants	1
124	jnp_gaming	1
124	bladeefan2009	1
124	Zoeyfortnite	1
124	Jordan_R	1
124	Teebone15	1
124	Umbreon900	1
