rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	88
3	Mahoose	76
3	Soplight	76
5	LuvLuvLove	70
6	cuddlyMonster	66
7	FreakGenius	52
8	beeperbeeper5	51
9	Cowison	47
9	luseis	47
11	oscminus	39
11	ApophisNova	39
11	MyNamaSheff	39
14	RatatJuice	37
14	Winklepicker279	37
16	EMC_	34
17	EveryonesUncle	33
18	Yamdalorian	31
19	Cryptacity	30
19	EngagedGrub41	30
21	kekhon	28
21	claivin	28
23	thescout7	27
24	pintsizedrogue	23
24	Meatlaugh	23
26	Fullut	20
27	Arceus1975	19
27	Krowuss	19
29	KingFaenor	18
29	xxPipperDipperxx	18
31	m_be9	16
31	Lord_Doob	16
33	Merv__	15
34	craaaash	14
34	fkGrim	14
34	Warlord324	14
37	eitanzaki	13
37	T045RTY	13
37	IamCL4SSY	13
40	Lez_	12
40	Gregward_Smith	12
40	wwwwinnebagoooo	12
40	SammiWolfGirl	12
44	Groovy_MoonBird	11
44	valkam13	11
44	Dakar_	11
47	Chromary	10
47	Akoot_	10
47	NebulousBadger	10
50	500am	9
50	noam464	9
50	Jackattack53	9
50	ese_wn_po	9
50	Eraxa	9
50	xzvu	9
50	DairyNickel756	9
50	Enderxz3	9
58	KarlKaek	8
58	Comma__	8
58	Drewen24	8
58	Skippeh	8
62	PhantomsGhost_	7
62	Blackberry1310	7
62	Adlair	7
62	Inchef	7
62	Inbefour	7
62	Kowcio_	7
62	obzii	7
69	skroobiez	6
69	rarrq	6
69	Tiberonus	6
69	Snowflowe	6
69	Cruncy_	6
69	GooseWithin	6
69	Legendosh	6
69	Jimb0nat0r	6
77	k_ce	5
77	MuffinManzz	5
77	_Huge_Male_	5
77	PazinGaming	5
77	Kakolbus	5
77	MyNameIsJobo	5
77	grislgrobl	5
77	Deathkob	5
77	TheKingK_	5
77	SpacesickPrism	5
77	Biites	5
88	H0UNDFRMH3LL	4
88	diamondgolem35	4
88	ImpavidArcher	4
88	Historical_Sand	4
88	Swexti	4
88	TheSecondLord	4
88	12Magner05	4
88	BlueZabu	4
88	Gzrdy	4
88	Mr_Sun15	4
88	TheShyPig	4
88	DC_XII	4
88	thgrocks	4
88	AlphaWolfPlaysMC	4
88	Manaateee	4
88	Soul_Atreus	4
88	doublemaki	4
88	Luigipunch989	4
88	ProbsNotNova	4
88	Soffbord	4
88	Lord_Lollo	4
109	MunkaKris	3
109	Jovaphobic	3
109	Ryan_GEMS	3
109	TooManyDuck	3
109	Ssor69	3
109	MattieHD	3
109	mwrty	3
109	M_Patata	3
109	thatbeanyboi	3
109	Di_infiri	3
109	Mattesco	3
109	MAns_44	3
109	El_Jalapeno	3
109	MasterNueve	3
109	miramyu	3
109	MilleGrug	3
109	erkada	3
109	TechnoNinja64	3
127	ECstardust	2
127	6king6colt6	2
127	I_Am_Mushkin	2
127	Flores991	2
127	bloodbiter	2
127	Jokerman369	2
127	olliebollie48	2
127	John6970	2
127	Boipl	2
127	Rebytre	2
127	Shiirazu	2
127	Samificator	2
127	PaperCanvas	2
127	Jimi7hits	2
127	JoeSaysBingBong	2
127	The_slideV3	2
127	Blu3beast	2
127	_MeowMix	2
127	mihimihimihi	2
127	StarCookiees_	2
127	Moss_2006	2
127	SvenskaHugo	2
127	Khoaducquan1234	2
127	Fizznut909	2
127	fffMike	2
127	_3Stump_	2
127	Steelynan	2
127	PlasticOtari	2
127	The_SlideV5	2
156	AikoShayz	1
156	Mr_Byzantine	1
156	skatch212	1
156	robertsnose	1
156	teslawolf38	1
156	SlowMoNinja1994	1
156	Tommhh	1
156	Alteriity	1
156	Huwulling	1
156	_themselves	1
156	NieToksikpl	1
156	I_Moose	1
156	_witch_craft_	1
156	Kkanot	1
156	Stiar	1
156	VanJosh	1
156	PeteO1995	1
156	legal_tax_evader	1
156	milltesco	1
156	SuperPooch06	1
156	corpsecity	1
156	WET_WET_WET	1
156	burbankbuilder28	1
156	Azmodan_246	1
156	Donutt	1
156	RobotMinion101	1
156	DeeDeeThonk	1
156	Kynigito	1
156	epiksk8erduck	1
156	AlexxO_o	1
156	Ender_Souls	1
156	Maenara	1
156	XxCookiequeenxX	1
156	wobn	1
156	Fuad_R	1
156	weabis	1
156	EfficientC52	1
156	Blaiku	1
156	Racengan	1
156	Spenduh	1
156	Sheldor097	1
156	taengoos	1
156	EcksD	1
156	Quotary	1
156	HesDemonPants	1
156	jnp_gaming	1
156	es0th	1
156	TwinTowerV2	1
156	Jordan_R	1
156	Teebone15	1
156	MrAxolotl20	1
