rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	89
3	Mahoose	76
3	Soplight	76
5	LuvLuvLove	72
6	cuddlyMonster	66
7	FreakGenius	52
8	beeperbeeper5	51
9	Cowison	47
9	luseis	47
11	oscminus	39
11	ApophisNova	39
11	MyNamaSheff	39
14	RatatJuice	37
14	Winklepicker279	37
16	EMC_	34
17	EveryonesUncle	33
18	Yamdalorian	31
19	Cryptacity	30
19	EngagedGrub41	30
21	kekhon	28
21	claivin	28
23	thescout7	27
24	pintsizedrogue	23
24	Meatlaugh	23
26	Fullut	20
27	Arceus1975	19
27	Krowuss	19
29	KingFaenor	18
29	xxPipperDipperxx	18
31	m_be9	16
31	Lord_Doob	16
33	Merv__	15
34	craaaash	14
34	fkGrim	14
34	Warlord324	14
37	eitanzaki	13
37	T045RTY	13
37	IamCL4SSY	13
40	Lez_	12
40	Gregward_Smith	12
40	wwwwinnebagoooo	12
40	SammiWolfGirl	12
44	Groovy_MoonBird	11
44	valkam13	11
44	Dakar_	11
47	Chromary	10
47	Akoot_	10
47	NebulousBadger	10
50	500am	9
50	noam464	9
50	Jackattack53	9
50	ese_wn_po	9
50	Eraxa	9
50	xzvu	9
50	DairyNickel756	9
50	Enderxz3	9
58	KarlKaek	8
58	Comma__	8
58	Drewen24	8
58	Skippeh	8
62	PhantomsGhost_	7
62	Blackberry1310	7
62	Adlair	7
62	Inchef	7
62	Inbefour	7
62	Kowcio_	7
62	obzii	7
69	skroobiez	6
69	rarrq	6
69	Tiberonus	6
69	Snowflowe	6
69	Cruncy_	6
69	GooseWithin	6
69	Legendosh	6
69	Jimb0nat0r	6
77	k_ce	5
77	MuffinManzz	5
77	_Huge_Male_	5
77	PazinGaming	5
77	Kakolbus	5
77	MyNameIsJobo	5
77	grislgrobl	5
77	Deathkob	5
77	TheKingK_	5
77	SpacesickPrism	5
77	Biites	5
88	H0UNDFRMH3LL	4
88	diamondgolem35	4
88	ImpavidArcher	4
88	Historical_Sand	4
88	Swexti	4
88	TheSecondLord	4
88	12Magner05	4
88	BlueZabu	4
88	Gzrdy	4
88	Mr_Sun15	4
88	TheShyPig	4
88	DC_XII	4
88	thgrocks	4
88	AlphaWolfPlaysMC	4
88	Manaateee	4
88	Soul_Atreus	4
88	doublemaki	4
88	Luigipunch989	4
88	ProbsNotNova	4
88	Soffbord	4
88	Lord_Lollo	4
109	MunkaKris	3
109	Jovaphobic	3
109	Ryan_GEMS	3
109	TooManyDuck	3
109	Ssor69	3
109	MattieHD	3
109	_witch_craft_	3
109	mwrty	3
109	M_Patata	3
109	thatbeanyboi	3
109	Di_infiri	3
109	Mattesco	3
109	MAns_44	3
109	El_Jalapeno	3
109	MasterNueve	3
109	miramyu	3
109	MilleGrug	3
109	erkada	3
109	TechnoNinja64	3
128	ECstardust	2
128	6king6colt6	2
128	I_Am_Mushkin	2
128	Flores991	2
128	bloodbiter	2
128	Jokerman369	2
128	olliebollie48	2
128	John6970	2
128	Boipl	2
128	Rebytre	2
128	Shiirazu	2
128	Samificator	2
128	PaperCanvas	2
128	Jimi7hits	2
128	JoeSaysBingBong	2
128	The_slideV3	2
128	Blu3beast	2
128	_MeowMix	2
128	mihimihimihi	2
128	StarCookiees_	2
128	Moss_2006	2
128	SvenskaHugo	2
128	Khoaducquan1234	2
128	Fizznut909	2
128	fffMike	2
128	_3Stump_	2
128	Steelynan	2
128	PlasticOtari	2
128	The_SlideV5	2
157	AikoShayz	1
157	Mr_Byzantine	1
157	skatch212	1
157	robertsnose	1
157	teslawolf38	1
157	SlowMoNinja1994	1
157	Tommhh	1
157	Alteriity	1
157	Huwulling	1
157	_themselves	1
157	NieToksikpl	1
157	I_Moose	1
157	Kkanot	1
157	Stiar	1
157	VanJosh	1
157	PeteO1995	1
157	legal_tax_evader	1
157	milltesco	1
157	SuperPooch06	1
157	corpsecity	1
157	WET_WET_WET	1
157	burbankbuilder28	1
157	Azmodan_246	1
157	Donutt	1
157	RobotMinion101	1
157	DeeDeeThonk	1
157	Kynigito	1
157	epiksk8erduck	1
157	AlexxO_o	1
157	Ender_Souls	1
157	Maenara	1
157	XxCookiequeenxX	1
157	wobn	1
157	Fuad_R	1
157	weabis	1
157	EfficientC52	1
157	Blaiku	1
157	Racengan	1
157	Spenduh	1
157	Sheldor097	1
157	taengoos	1
157	EcksD	1
157	Quotary	1
157	HesDemonPants	1
157	jnp_gaming	1
157	es0th	1
157	TwinTowerV2	1
157	Jordan_R	1
157	Teebone15	1
157	MrAxolotl20	1
