rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	71
4	Mahoose	60
5	Freak_Genius	52
6	beeperbeeper5	49
7	Cowison	47
7	Jiminie	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	Smoke____	30
16	kekhon	28
16	claivin	28
18	thescout7	27
19	Meatlaugh	23
20	pintsizedrogue	21
21	Fullut	20
22	KingFaenor	18
22	Arceus1975	18
24	m_be9	16
24	Lord_Doob	16
26	xxPipperDipperxx	15
27	Merv__	14
27	fkGrim	14
27	Warlord324	14
30	eitanzaki	13
30	T045RTY	13
30	Sky_light_KING	13
30	EcksDofficial	13
34	H72l9w	12
34	SammiWolfGirl	12
36	valkam13	11
37	EMC_	10
37	Chromary	10
37	Akoot_	10
37	NebulousBadger	10
41	Groovy_MoonBird	9
41	500am	9
41	ese_wn_po	9
41	Eraxa	9
41	stahouo	9
46	KarlKaek	8
46	Comma__	8
46	Drewen24	8
46	Skippeh	8
50	PhantomsGhost_	7
50	Blackberry1310	7
50	Adlair	7
50	Inbefour	7
50	obzii	7
55	rarrq	6
55	Ardennes	6
55	Inchef	6
55	Snowflowe	6
55	CruncyIsTaken	6
55	Legendosh	6
61	MyNameIsJobo	5
61	Jackattack53	5
61	grislgrobl	5
61	Deathkob	5
61	YoshikageBites	5
66	ImpavidArcher	4
66	Historical_Sand	4
66	Swexti	4
66	TheSecondLord	4
66	BlueZabu	4
66	TheShyPig	4
66	DC_XII	4
66	thgrocks	4
66	AlphaWolfPlaysMC	4
66	wwwwinnebagoooo	4
66	Soul_Atreus	4
66	YungMaki	4
66	Luigipunch989	4
66	ProbsNotNova	4
66	Soffbord	4
66	Lord_Lollo	4
82	MunkaKris	3
82	Jovaphobic	3
82	Dedalus36	3
82	TooManyDuck	3
82	Ssor69	3
82	mwrty	3
82	M_Patata	3
82	Di_infiri	3
82	El_Jalapeno	3
82	MasterNueve	3
82	lcvezra	3
82	MilleGrug	3
82	erkada	3
82	Enderslayerxz3	3
82	TechnoNinja64	3
97	6king6colt6	2
97	I_Am_Mushkin	2
97	Flores991	2
97	bloodbiter	2
97	Jokerman369	2
97	John6970	2
97	_Boipl_	2
97	Shiirazuku	2
97	Mattesco	2
97	Jimi7hits	2
97	The_slideV3	2
97	Blu3beast	2
97	NotMeowMix	2
97	SvenskaHugo	2
97	UCP_TheKingK	2
97	Fizznut909	2
97	fffMike	2
97	_3Stump_	2
97	PlasticOtari	2
97	The_SlideV5	2
117	fingerguns__	1
117	teslawolf38	1
117	SlowMoNinja1994	1
117	Tommhh	1
117	NieToksikpl	1
117	Kkanot	1
117	Stiar	1
117	VanJosh	1
117	noam464	1
117	PeteO1995	1
117	loveseeker	1
117	SuperPooch06	1
117	WET_WET_WET	1
117	burbankbuilder28	1
117	SokaOtaku	1
117	Donutt	1
117	Rebytre	1
117	RobotMinion101	1
117	DeeDeeThonk	1
117	Kynigito	1
117	epiksk8erduck	1
117	Ender_Souls	1
117	Maenara	1
117	XxCookiequeenxX	1
117	wobn	1
117	EfficientC52	1
117	Blaiku	1
117	Racengan	1
117	Spenduh	1
117	Sheldor097	1
117	Steelynan	1
117	anbbang	1
117	EcksD	1
117	Quotary	1
117	HesDemonPants	1
117	jnp_gaming	1
117	kinas45y5	1
117	Zoeyfortnite	1
117	Jordan_R	1
117	Teebone15	1
117	Umbreon900	1
