rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	68
4	Mahoose	60
5	Freak_Genius	52
6	beeperbeeper5	49
7	Cowison	47
7	Jiminie	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	Cryptacity	30
14	kekhon	28
14	claivin	28
16	thescout7	27
17	Meatlaugh	23
18	pintsizedrogue	20
18	Fullut	20
20	KingFaenor	18
20	Arceus1975	18
22	m_be9	16
23	xxPipperDipperxx	15
24	Merv__	14
24	fkGrim	14
24	Warlord324	14
24	Lord_Doob	14
28	eitanzaki	13
28	T045RTY	13
28	Sky_light_KING	13
28	EcksDofficial	13
32	H72l9w	12
32	SammiWolfGirl	12
34	valkam13	11
35	Chromary	10
35	NebulousBadger	10
37	Groovy_MoonBird	9
37	500am	9
37	Akoot_	9
37	ese_wn_po	9
37	Eraxa	9
37	stahouo	9
43	EMC_	8
43	KarlKaek	8
43	Comma__	8
43	Drewen24	8
43	Skippeh	8
48	PhantomsGhost_	7
48	Blackberry1310	7
48	Adlair	7
48	Inbefour	7
48	obzii	7
53	rarrq	6
53	Ardennes	6
53	Inchef	6
53	Snowflowe	6
53	CruncyIsTaken	6
53	Legendosh	6
53	Smoke____	6
60	MyNameIsJobo	5
60	Jackattack53	5
60	grislgrobl	5
60	Deathkob	5
60	YoshikageBites	5
65	Historical_Sand	4
65	Swexti	4
65	TheSecondLord	4
65	BlueZabu	4
65	TheShyPig	4
65	DC_XII	4
65	thgrocks	4
65	AlphaWolfPlaysMC	4
65	Soul_Atreus	4
65	YungMaki	4
65	Luigipunch989	4
65	ProbsNotNova	4
65	Soffbord	4
65	Lord_Lollo	4
79	MunkaKris	3
79	Jovaphobic	3
79	Dedalus36	3
79	ImpavidArcher	3
79	TooManyDuck	3
79	Ssor69	3
79	mwrty	3
79	M_Patata	3
79	Di_infiri	3
79	El_Jalapeno	3
79	MasterNueve	3
79	lcvezra	3
79	MilleGrug	3
79	erkada	3
79	Enderslayerxz3	3
79	TechnoNinja64	3
95	6king6colt6	2
95	I_Am_Mushkin	2
95	Flores991	2
95	bloodbiter	2
95	Jokerman369	2
95	John6970	2
95	_Boipl_	2
95	Shiirazuku	2
95	Jimi7hits	2
95	The_slideV3	2
95	Blu3beast	2
95	wwwwinnebagoooo	2
95	NotMeowMix	2
95	UCP_TheKingK	2
95	Fizznut909	2
95	fffMike	2
95	_3Stump_	2
95	The_SlideV5	2
113	fingerguns__	1
113	_NieToksikpl_	1
113	teslawolf38	1
113	SlowMoNinja1994	1
113	Tommhh	1
113	Kkanot	1
113	Stiar	1
113	VanJosh	1
113	noam464	1
113	PeteO1995	1
113	loveseeker	1
113	SuperPooch06	1
113	WET_WET_WET	1
113	burbankbuilder28	1
113	SokaOtaku	1
113	Donutt	1
113	Rebytre	1
113	RobotMinion101	1
113	DeeDeeThonk	1
113	Kynigito	1
113	epiksk8erduck	1
113	Ender_Souls	1
113	Maenara	1
113	XxCookiequeenxX	1
113	wobn	1
113	EfficientC52	1
113	Blaiku	1
113	Racengan	1
113	SvenskaHugo	1
113	Spenduh	1
113	Sheldor097	1
113	Steelynan	1
113	anbbang	1
113	EcksD	1
113	Quotary	1
113	HesDemonPants	1
113	jnp_gaming	1
113	kinas45y5	1
113	Zoeyfortnite	1
113	Jordan_R	1
113	Teebone15	1
113	Umbreon900	1
