rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	69
4	Mahoose	60
5	Freak_Genius	52
6	beeperbeeper5	49
7	Cowison	47
7	Jiminie	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	Cryptacity	30
13	Smoke____	30
15	kekhon	28
15	claivin	28
17	thescout7	27
18	Meatlaugh	23
19	pintsizedrogue	21
20	Fullut	20
21	KingFaenor	18
21	Arceus1975	18
23	m_be9	16
23	Lord_Doob	16
25	xxPipperDipperxx	15
26	Merv__	14
26	fkGrim	14
26	Warlord324	14
29	eitanzaki	13
29	T045RTY	13
29	Sky_light_KING	13
29	EcksDofficial	13
33	H72l9w	12
33	SammiWolfGirl	12
35	valkam13	11
36	EMC_	10
36	Chromary	10
36	NebulousBadger	10
39	Groovy_MoonBird	9
39	500am	9
39	Akoot_	9
39	ese_wn_po	9
39	Eraxa	9
39	stahouo	9
45	KarlKaek	8
45	Comma__	8
45	Drewen24	8
45	Skippeh	8
49	PhantomsGhost_	7
49	Blackberry1310	7
49	Adlair	7
49	Inbefour	7
49	obzii	7
54	rarrq	6
54	Ardennes	6
54	Inchef	6
54	Snowflowe	6
54	CruncyIsTaken	6
54	Legendosh	6
60	MyNameIsJobo	5
60	Jackattack53	5
60	grislgrobl	5
60	Deathkob	5
60	YoshikageBites	5
65	Historical_Sand	4
65	Swexti	4
65	TheSecondLord	4
65	BlueZabu	4
65	TheShyPig	4
65	DC_XII	4
65	thgrocks	4
65	AlphaWolfPlaysMC	4
65	Soul_Atreus	4
65	YungMaki	4
65	Luigipunch989	4
65	ProbsNotNova	4
65	Soffbord	4
65	Lord_Lollo	4
79	MunkaKris	3
79	Jovaphobic	3
79	Dedalus36	3
79	ImpavidArcher	3
79	TooManyDuck	3
79	Ssor69	3
79	mwrty	3
79	M_Patata	3
79	Di_infiri	3
79	El_Jalapeno	3
79	MasterNueve	3
79	lcvezra	3
79	MilleGrug	3
79	erkada	3
79	Enderslayerxz3	3
79	TechnoNinja64	3
95	6king6colt6	2
95	I_Am_Mushkin	2
95	Flores991	2
95	bloodbiter	2
95	Jokerman369	2
95	John6970	2
95	_Boipl_	2
95	Shiirazuku	2
95	Mattesco	2
95	Jimi7hits	2
95	The_slideV3	2
95	Blu3beast	2
95	wwwwinnebagoooo	2
95	NotMeowMix	2
95	SvenskaHugo	2
95	UCP_TheKingK	2
95	Fizznut909	2
95	fffMike	2
95	_3Stump_	2
95	PlasticOtari	2
95	The_SlideV5	2
116	fingerguns__	1
116	_NieToksikpl_	1
116	teslawolf38	1
116	SlowMoNinja1994	1
116	Tommhh	1
116	Kkanot	1
116	Stiar	1
116	VanJosh	1
116	noam464	1
116	PeteO1995	1
116	loveseeker	1
116	SuperPooch06	1
116	WET_WET_WET	1
116	burbankbuilder28	1
116	SokaOtaku	1
116	Donutt	1
116	Rebytre	1
116	RobotMinion101	1
116	DeeDeeThonk	1
116	Kynigito	1
116	epiksk8erduck	1
116	Ender_Souls	1
116	Maenara	1
116	XxCookiequeenxX	1
116	wobn	1
116	EfficientC52	1
116	Blaiku	1
116	Racengan	1
116	Spenduh	1
116	Sheldor097	1
116	Steelynan	1
116	anbbang	1
116	EcksD	1
116	Quotary	1
116	HesDemonPants	1
116	jnp_gaming	1
116	kinas45y5	1
116	Zoeyfortnite	1
116	Jordan_R	1
116	Teebone15	1
116	Umbreon900	1
