rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	79
3	Mahoose	76
3	Soplight	76
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EMC_	34
13	EveryonesUncle	33
14	RatatJuice	31
15	Cryptacity	30
15	EngagedGrub41	30
15	AdmiralSmoke	30
18	kekhon	28
18	oscminus	28
18	claivin	28
21	thescout7	27
22	pintsizedrogue	23
22	Meatlaugh	23
24	Fullut	20
25	Arceus1975	19
26	KingFaenor	18
26	xxPipperDipperxx	18
26	Krowuss	18
29	m_be9	16
29	Lord_Doob	16
31	Merv__	14
31	fkGrim	14
31	Warlord324	14
34	eitanzaki	13
34	T045RTY	13
34	IamCL4SSY	13
34	xolstoi	13
38	H72l9w	12
38	SammiWolfGirl	12
40	valkam13	11
40	Dakar_	11
42	Lez_	10
42	Chromary	10
42	Akoot_	10
42	wwwwinnebagoooo	10
42	NebulousBadger	10
47	Groovy_MoonBird	9
47	500am	9
47	noam464	9
47	Jackattack53	9
47	ese_wn_po	9
47	Eraxa	9
47	xzvu	9
54	KarlKaek	8
54	Comma__	8
54	Drewen24	8
54	Skippeh	8
58	PhantomsGhost_	7
58	Blackberry1310	7
58	Adlair	7
58	Inchef	7
58	Inbefour	7
58	obzii	7
64	jessewegottacook	6
64	rarrq	6
64	Tiberonus	6
64	Snowflowe	6
64	The_Cruncy	6
64	GooseWithin	6
64	Legendosh	6
64	Jimb0nat0r	6
72	MuffinManzz	5
72	PazinGaming	5
72	Kakolbus	5
72	MyNameIsJobo	5
72	grislgrobl	5
72	Deathkob	5
72	SpacesickPrism	5
72	Biites	5
80	H0UNDFRMH3LL	4
80	diamondgolem35	4
80	ImpavidArcher	4
80	Historical_Sand	4
80	Swexti	4
80	TheSecondLord	4
80	BlueZabu	4
80	TheShyPig	4
80	DC_XII	4
80	thgrocks	4
80	AlphaWolfPlaysMC	4
80	Manaateee	4
80	Soul_Atreus	4
80	YungMaki	4
80	UCP_TheKingK	4
80	Luigipunch989	4
80	ProbsNotNova	4
80	Soffbord	4
80	Lord_Lollo	4
99	MunkaKris	3
99	Jovaphobic	3
99	Ryan_GEMS	3
99	TooManyDuck	3
99	Ssor69	3
99	12Magner05	3
99	mwrty	3
99	M_Patata	3
99	Di_infiri	3
99	El_Jalapeno	3
99	MasterNueve	3
99	lcvezra	3
99	MilleGrug	3
99	erkada	3
99	Enderxz3	3
99	TechnoNinja64	3
115	6king6colt6	2
115	I_Am_Mushkin	2
115	Flores991	2
115	bloodbiter	2
115	Jokerman369	2
115	olliebollie48	2
115	John6970	2
115	_Boipl_	2
115	Rebytre	2
115	Shiirazu	2
115	Mattesco	2
115	Jimi7hits	2
115	JoeSaysBingBong	2
115	The_slideV3	2
115	Blu3beast	2
115	_Meow_Mix	2
115	mihimihimihi	2
115	SvenskaHugo	2
115	KujikawaRisechi	2
115	Fizznut909	2
115	fffMike	2
115	_3Stump_	2
115	PlasticOtari	2
115	The_SlideV5	2
139	AikoShayz	1
139	Mr_Byzantine	1
139	SmashingPump	1
139	teslawolf38	1
139	SlowMoNinja1994	1
139	Tommhh	1
139	_themselves	1
139	NieToksikpl	1
139	I_Moose	1
139	Kkanot	1
139	Stiar	1
139	VanJosh	1
139	PeteO1995	1
139	legal_tax_evader	1
139	SuperPooch06	1
139	corpsecity	1
139	WET_WET_WET	1
139	burbankbuilder28	1
139	Azmodan_246	1
139	Donutt	1
139	RobotMinion101	1
139	DeeDeeThonk	1
139	Kynigito	1
139	epiksk8erduck	1
139	Ender_Souls	1
139	Maenara	1
139	XxCookiequeenxX	1
139	wobn	1
139	Fuad_R	1
139	weabis	1
139	EfficientC52	1
139	Blaiku	1
139	Racengan	1
139	Spenduh	1
139	Sheldor097	1
139	Steelynan	1
139	anbbang	1
139	EcksD	1
139	Quotary	1
139	HesDemonPants	1
139	jnp_gaming	1
139	skrongus	1
139	Zoeyfortnite	1
139	Jordan_R	1
139	Teebone15	1
139	Umbreon900	1
