rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	72
4	Mahoose	71
5	Freak_Genius	52
6	beeperbeeper5	49
7	Cowison	47
7	Jiminie	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	Smoke____	30
17	kekhon	28
17	claivin	28
19	thescout7	27
20	EMC_	24
21	pintsizedrogue	23
21	Meatlaugh	23
23	Fullut	20
24	Arceus1975	19
25	KingFaenor	18
25	xxPipperDipperxx	18
27	m_be9	16
27	Lord_Doob	16
29	Merv__	14
29	fkGrim	14
29	Warlord324	14
32	eitanzaki	13
32	T045RTY	13
32	Sky_light_KING	13
32	EcksDofficial	13
36	H72l9w	12
36	SammiWolfGirl	12
38	valkam13	11
39	Chromary	10
39	Akoot_	10
39	NebulousBadger	10
42	Groovy_MoonBird	9
42	500am	9
42	ese_wn_po	9
42	Eraxa	9
42	stahouo	9
47	KarlKaek	8
47	Comma__	8
47	Drewen24	8
47	Skippeh	8
51	PhantomsGhost_	7
51	Blackberry1310	7
51	Adlair	7
51	Inchef	7
51	Inbefour	7
51	obzii	7
57	rarrq	6
57	Ardennes	6
57	Snowflowe	6
57	CruncyIsTaken	6
57	Legendosh	6
62	MyNameIsJobo	5
62	Jackattack53	5
62	grislgrobl	5
62	Deathkob	5
62	YoshikageBites	5
67	ImpavidArcher	4
67	Historical_Sand	4
67	Swexti	4
67	TheSecondLord	4
67	Kakolbus	4
67	BlueZabu	4
67	TheShyPig	4
67	DC_XII	4
67	thgrocks	4
67	AlphaWolfPlaysMC	4
67	wwwwinnebagoooo	4
67	Soul_Atreus	4
67	YungMaki	4
67	Luigipunch989	4
67	ProbsNotNova	4
67	Soffbord	4
67	Lord_Lollo	4
84	MunkaKris	3
84	Jovaphobic	3
84	Dedalus36	3
84	TooManyDuck	3
84	Ssor69	3
84	mwrty	3
84	M_Patata	3
84	Di_infiri	3
84	El_Jalapeno	3
84	MasterNueve	3
84	lcvezra	3
84	MilleGrug	3
84	erkada	3
84	Enderslayerxz3	3
84	TechnoNinja64	3
99	6king6colt6	2
99	I_Am_Mushkin	2
99	Flores991	2
99	bloodbiter	2
99	Jokerman369	2
99	John6970	2
99	_Boipl_	2
99	Shiirazuku	2
99	Mattesco	2
99	Jimi7hits	2
99	The_slideV3	2
99	Blu3beast	2
99	NotMeowMix	2
99	SvenskaHugo	2
99	UCP_TheKingK	2
99	Fizznut909	2
99	fffMike	2
99	_3Stump_	2
99	PlasticOtari	2
99	The_SlideV5	2
119	fingerguns__	1
119	teslawolf38	1
119	SlowMoNinja1994	1
119	Tommhh	1
119	_themselves	1
119	NieToksikpl	1
119	I_Moose	1
119	Kkanot	1
119	Stiar	1
119	VanJosh	1
119	noam464	1
119	PeteO1995	1
119	loveseeker	1
119	SuperPooch06	1
119	WET_WET_WET	1
119	burbankbuilder28	1
119	SokaOtaku	1
119	Donutt	1
119	Rebytre	1
119	RobotMinion101	1
119	DeeDeeThonk	1
119	Kynigito	1
119	epiksk8erduck	1
119	Ender_Souls	1
119	Maenara	1
119	XxCookiequeenxX	1
119	wobn	1
119	iHuntWeeaboos	1
119	EfficientC52	1
119	Blaiku	1
119	Racengan	1
119	Spenduh	1
119	Sheldor097	1
119	Steelynan	1
119	anbbang	1
119	EcksD	1
119	Quotary	1
119	HesDemonPants	1
119	jnp_gaming	1
119	kinas45y5	1
119	Zoeyfortnite	1
119	Jordan_R	1
119	Teebone15	1
119	Umbreon900	1
