rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	77
3	Soplight	76
4	Mahoose	72
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	AdmiralSmoke	30
17	kekhon	28
17	oscminus	28
17	claivin	28
20	thescout7	27
21	EMC_	25
22	pintsizedrogue	23
22	Meatlaugh	23
24	Fullut	20
25	Arceus1975	19
26	KingFaenor	18
26	xxPipperDipperxx	18
28	m_be9	16
28	Lord_Doob	16
30	Merv__	14
30	fkGrim	14
30	Warlord324	14
33	eitanzaki	13
33	T045RTY	13
33	IamCL4SSY	13
33	xolstoi	13
37	H72l9w	12
37	SammiWolfGirl	12
39	valkam13	11
39	Dakar_	11
41	Chromary	10
41	Akoot_	10
41	wwwwinnebagoooo	10
41	NebulousBadger	10
45	Groovy_MoonBird	9
45	500am	9
45	noam464	9
45	ese_wn_po	9
45	Eraxa	9
45	xzvu	9
51	KarlKaek	8
51	Comma__	8
51	Drewen24	8
51	Skippeh	8
55	PhantomsGhost_	7
55	Blackberry1310	7
55	Adlair	7
55	Inchef	7
55	Jackattack53	7
55	Inbefour	7
55	obzii	7
62	jessewegottacook	6
62	rarrq	6
62	Tiberonus	6
62	Snowflowe	6
62	The_Cruncy	6
62	GooseWithin	6
62	Legendosh	6
62	Jimb0nat0r	6
70	MuffinManzz	5
70	PazinGaming	5
70	Kakolbus	5
70	MyNameIsJobo	5
70	grislgrobl	5
70	Deathkob	5
70	Biites	5
77	H0UNDFRMH3LL	4
77	diamondgolem35	4
77	ImpavidArcher	4
77	Historical_Sand	4
77	Swexti	4
77	TheSecondLord	4
77	BlueZabu	4
77	TheShyPig	4
77	DC_XII	4
77	thgrocks	4
77	AlphaWolfPlaysMC	4
77	Manaateee	4
77	Soul_Atreus	4
77	YungMaki	4
77	UCP_TheKingK	4
77	Luigipunch989	4
77	ProbsNotNova	4
77	Soffbord	4
77	Lord_Lollo	4
96	MunkaKris	3
96	Jovaphobic	3
96	Ryan_GEMS	3
96	TooManyDuck	3
96	Ssor69	3
96	12Magner05	3
96	mwrty	3
96	M_Patata	3
96	Di_infiri	3
96	El_Jalapeno	3
96	MasterNueve	3
96	lcvezra	3
96	MilleGrug	3
96	erkada	3
96	Enderxz3	3
96	TechnoNinja64	3
112	6king6colt6	2
112	I_Am_Mushkin	2
112	Flores991	2
112	bloodbiter	2
112	Jokerman369	2
112	olliebollie48	2
112	John6970	2
112	_Boipl_	2
112	Rebytre	2
112	Shiirazu	2
112	Mattesco	2
112	Jimi7hits	2
112	JoeSaysBingBong	2
112	The_slideV3	2
112	Blu3beast	2
112	_Meow_Mix	2
112	mihimihimihi	2
112	SvenskaHugo	2
112	KujikawaRisechi	2
112	Fizznut909	2
112	fffMike	2
112	_3Stump_	2
112	PlasticOtari	2
112	The_SlideV5	2
136	AikoShayz	1
136	Mr_Byzantine	1
136	SmashingPump	1
136	teslawolf38	1
136	SlowMoNinja1994	1
136	Tommhh	1
136	_themselves	1
136	NieToksikpl	1
136	I_Moose	1
136	Kkanot	1
136	Stiar	1
136	VanJosh	1
136	PeteO1995	1
136	legal_tax_evader	1
136	SuperPooch06	1
136	corpsecity	1
136	WET_WET_WET	1
136	burbankbuilder28	1
136	Krowuss	1
136	Azmodan_246	1
136	Donutt	1
136	RobotMinion101	1
136	DeeDeeThonk	1
136	Kynigito	1
136	epiksk8erduck	1
136	Ender_Souls	1
136	Maenara	1
136	XxCookiequeenxX	1
136	wobn	1
136	Fuad_R	1
136	weabis	1
136	EfficientC52	1
136	Blaiku	1
136	Racengan	1
136	Spenduh	1
136	Sheldor097	1
136	Steelynan	1
136	anbbang	1
136	EcksD	1
136	Quotary	1
136	HesDemonPants	1
136	jnp_gaming	1
136	skrongus	1
136	Zoeyfortnite	1
136	Jordan_R	1
136	Teebone15	1
136	Umbreon900	1
