rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	77
3	Mahoose	76
3	Soplight	76
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	AdmiralSmoke	30
17	kekhon	28
17	oscminus	28
17	claivin	28
20	thescout7	27
21	EMC_	25
22	pintsizedrogue	23
22	Meatlaugh	23
24	Fullut	20
25	Arceus1975	19
26	KingFaenor	18
26	xxPipperDipperxx	18
26	Krowuss	18
29	m_be9	16
29	Lord_Doob	16
31	Merv__	14
31	fkGrim	14
31	Warlord324	14
34	eitanzaki	13
34	T045RTY	13
34	IamCL4SSY	13
34	xolstoi	13
38	H72l9w	12
38	SammiWolfGirl	12
40	valkam13	11
40	Dakar_	11
42	Chromary	10
42	Akoot_	10
42	wwwwinnebagoooo	10
42	NebulousBadger	10
46	Groovy_MoonBird	9
46	500am	9
46	noam464	9
46	ese_wn_po	9
46	Eraxa	9
46	xzvu	9
52	KarlKaek	8
52	Comma__	8
52	Drewen24	8
52	Skippeh	8
56	PhantomsGhost_	7
56	Blackberry1310	7
56	Adlair	7
56	Inchef	7
56	Jackattack53	7
56	Inbefour	7
56	obzii	7
63	jessewegottacook	6
63	rarrq	6
63	Tiberonus	6
63	Snowflowe	6
63	The_Cruncy	6
63	GooseWithin	6
63	Legendosh	6
63	Jimb0nat0r	6
71	MuffinManzz	5
71	PazinGaming	5
71	Kakolbus	5
71	MyNameIsJobo	5
71	grislgrobl	5
71	Deathkob	5
71	SpacesickPrism	5
71	Biites	5
79	H0UNDFRMH3LL	4
79	diamondgolem35	4
79	ImpavidArcher	4
79	Historical_Sand	4
79	Swexti	4
79	TheSecondLord	4
79	BlueZabu	4
79	TheShyPig	4
79	DC_XII	4
79	thgrocks	4
79	AlphaWolfPlaysMC	4
79	Manaateee	4
79	Soul_Atreus	4
79	YungMaki	4
79	UCP_TheKingK	4
79	Luigipunch989	4
79	ProbsNotNova	4
79	Soffbord	4
79	Lord_Lollo	4
98	MunkaKris	3
98	Jovaphobic	3
98	Ryan_GEMS	3
98	TooManyDuck	3
98	Ssor69	3
98	12Magner05	3
98	mwrty	3
98	M_Patata	3
98	Di_infiri	3
98	El_Jalapeno	3
98	MasterNueve	3
98	lcvezra	3
98	MilleGrug	3
98	erkada	3
98	Enderxz3	3
98	TechnoNinja64	3
114	6king6colt6	2
114	I_Am_Mushkin	2
114	Flores991	2
114	bloodbiter	2
114	Jokerman369	2
114	olliebollie48	2
114	John6970	2
114	_Boipl_	2
114	Rebytre	2
114	Shiirazu	2
114	Mattesco	2
114	Jimi7hits	2
114	JoeSaysBingBong	2
114	The_slideV3	2
114	Blu3beast	2
114	_Meow_Mix	2
114	mihimihimihi	2
114	SvenskaHugo	2
114	KujikawaRisechi	2
114	Fizznut909	2
114	fffMike	2
114	_3Stump_	2
114	PlasticOtari	2
114	The_SlideV5	2
138	AikoShayz	1
138	Mr_Byzantine	1
138	SmashingPump	1
138	teslawolf38	1
138	SlowMoNinja1994	1
138	Tommhh	1
138	_themselves	1
138	NieToksikpl	1
138	I_Moose	1
138	Kkanot	1
138	Stiar	1
138	VanJosh	1
138	PeteO1995	1
138	legal_tax_evader	1
138	SuperPooch06	1
138	corpsecity	1
138	WET_WET_WET	1
138	burbankbuilder28	1
138	Azmodan_246	1
138	Donutt	1
138	RobotMinion101	1
138	DeeDeeThonk	1
138	Kynigito	1
138	epiksk8erduck	1
138	Ender_Souls	1
138	Maenara	1
138	XxCookiequeenxX	1
138	wobn	1
138	Fuad_R	1
138	weabis	1
138	EfficientC52	1
138	Blaiku	1
138	Racengan	1
138	Spenduh	1
138	Sheldor097	1
138	Steelynan	1
138	anbbang	1
138	EcksD	1
138	Quotary	1
138	HesDemonPants	1
138	jnp_gaming	1
138	skrongus	1
138	Zoeyfortnite	1
138	Jordan_R	1
138	Teebone15	1
138	Umbreon900	1
