rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	91
3	Mahoose	76
3	Soplight	76
5	Spaghettatron	72
6	cutelilreno	66
7	FreakGenius	52
8	beeperbeeper5	51
9	Cowison	47
9	luseis	47
11	oscminus	39
11	ApophisNova	39
11	MyNamaSheff	39
14	RatatJuice	37
14	Winklepicker279	37
16	EMC_	34
17	EveryonesUncle	33
18	Yamdalorian	32
19	Cryptacity	30
19	EngagedGrub41	30
21	kekhon	28
21	claivin	28
23	thescout7	27
24	pintsizedrogue	23
24	Meatlaugh	23
26	Fullut	20
27	Arceus1975	19
27	Krowuss	19
29	KingFaenor	18
29	xxPipperDipperxx	18
31	m_be9	16
31	Lord_Doob	16
33	Merv__	15
34	craaaash	14
34	fkGrim	14
34	Warlord324	14
37	eitanzaki	13
37	T045RTY	13
37	IamCL4SSY	13
40	Lez_	12
40	Gregward_Smith	12
40	wwwwinnebagoooo	12
40	SammiWolfGirl	12
44	Groovy_MoonBird	11
44	valkam13	11
44	Dakar_	11
47	Chromary	10
47	Akoot_	10
47	NebulousBadger	10
50	500am	9
50	noam464	9
50	Jackattack53	9
50	LugusMcGrugus	9
50	ese_wn_po	9
50	Eraxa	9
50	xzvu	9
50	DairyNickel756	9
50	Enderxz3	9
59	Caribouse	8
59	Comma__	8
59	Drewen24	8
59	Skippeh	8
63	PhantomsGhost_	7
63	Blackberry1310	7
63	Adlair	7
63	Inchef	7
63	Inbefour	7
63	Kowcio_	7
63	obzii	7
70	NutellaPenguinz	6
70	skroobiez	6
70	rarrq	6
70	Tiberonus	6
70	Snowflowe	6
70	Cruncy_	6
70	GooseWithin	6
70	Legendosh	6
70	Jimb0nat0r	6
79	k_ce	5
79	MuffinManzz	5
79	_Huge_Male_	5
79	PazinGaming	5
79	Kakolbus	5
79	MyNameIsJobo	5
79	grislgrobl	5
79	Deathkob	5
79	TheKingK_	5
79	SpacesickPrism	5
79	Biites	5
90	H0UNDFRMH3LL	4
90	diamondgolem35	4
90	ImpavidArcher	4
90	Historical_Sand	4
90	Swexti	4
90	TheSecondLord	4
90	12Magner05	4
90	BlueZabu	4
90	Gzrdy	4
90	Mr_Sun15	4
90	TheShyPig	4
90	DC_XII	4
90	thgrocks	4
90	AlphaWolfPlaysMC	4
90	Manaateee	4
90	Soul_Atreus	4
90	doublemaki	4
90	Luigipunch989	4
90	ProbsNotNova	4
90	Soffbord	4
90	Lord_Lollo	4
111	MunkaKris	3
111	Jovaphobic	3
111	Ryan_GEMS	3
111	TooManyDuck	3
111	Ssor69	3
111	MattieHD	3
111	_witch_craft_	3
111	mwrty	3
111	M_Patata	3
111	thatbeanyboi	3
111	Di_infiri	3
111	Mattesco	3
111	MAns_44	3
111	El_Jalapeno	3
111	MasterNueve	3
111	miramyu	3
111	MilleGrug	3
111	erkada	3
111	TechnoNinja64	3
130	ECstardust	2
130	6king6colt6	2
130	I_Am_Mushkin	2
130	Flores991	2
130	bloodbiter	2
130	Jokerman369	2
130	olliebollie48	2
130	John6970	2
130	Boipl	2
130	Rebytre	2
130	Shiirazu	2
130	Samificator	2
130	PaperCanvas	2
130	Jimi7hits	2
130	JoeSaysBingBong	2
130	The_slideV3	2
130	Blu3beast	2
130	_MeowMix	2
130	mihimihimihi	2
130	IlkeCookes_	2
130	Moss_2006	2
130	SvenskaHugo	2
130	Khoaducquan1234	2
130	Fizznut909	2
130	fffMike	2
130	_3Stump_	2
130	Steelynan	2
130	PlasticOtari	2
130	The_SlideV5	2
159	AikoShayz	1
159	Mr_Byzantine	1
159	skatch212	1
159	robertsnose	1
159	teslawolf38	1
159	SlowMoNinja1994	1
159	Tommhh	1
159	Alteriity	1
159	Huwulling	1
159	_themselves	1
159	NieToksikpl	1
159	I_Moose	1
159	Kkanot	1
159	Stiar	1
159	VanJosh	1
159	PeteO1995	1
159	legal_tax_evader	1
159	milltesco	1
159	SuperPooch06	1
159	corpsecity	1
159	WET_WET_WET	1
159	burbankbuilder28	1
159	Azmodan_246	1
159	Donutt	1
159	RobotMinion101	1
159	DeeDeeThonk	1
159	Kynigito	1
159	epiksk8erduck	1
159	AlexxO_o	1
159	Ender_Souls	1
159	Maenara	1
159	XxCookiequeenxX	1
159	wobn	1
159	Fuad_R	1
159	weabis	1
159	EfficientC52	1
159	Blaiku	1
159	Racengan	1
159	Spenduh	1
159	Sheldor097	1
159	taengoos	1
159	EcksD	1
159	Quotary	1
159	HesDemonPants	1
159	jnp_gaming	1
159	es0th	1
159	TwinTowerV2	1
159	Jordan_R	1
159	Teebone15	1
159	MrAxolotl20	1
