rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	64
4	Mahoose	55
5	Freak_Genius	52
6	Cowison	47
7	ApophisNova	39
7	MyNamaSheff	39
9	Winklepicker279	37
10	EveryonesUncle	33
11	Cryptacity	30
12	kekhon	28
12	claivin	28
14	thescout7	27
15	Meatlaugh	23
16	Fullut	20
17	KingFaenor	18
17	Arceus1975	18
19	m_be9	16
20	pintsizedrogue	15
20	xxPipperDipperxx	15
22	Merv__	14
22	beeperbeeper5	14
22	fkGrim	14
22	Warlord324	14
26	eitanzaki	13
26	T045RTY	13
26	Sky_light_KING	13
26	EcksDofficial	13
30	H72l9w	12
30	SammiWolfGirl	12
32	valkam13	11
33	Chromary	10
33	NebulousBadger	10
35	Groovy_MoonBird	9
35	500am	9
35	Akoot_	9
35	ese_wn_po	9
35	Eraxa	9
35	stahouo	9
41	EMC_	8
41	KarlKaek	8
41	Comma__	8
41	Drewen24	8
41	Skippeh	8
46	PhantomsGhost_	7
46	Blackberry1310	7
46	Adlair	7
46	Inbefour	7
46	obzii	7
51	rarrq	6
51	Ardennes	6
51	Inchef	6
51	Snowflowe	6
51	CruncyIsTaken	6
51	Legendosh	6
57	MyNameIsJobo	5
57	Jackattack53	5
57	grislgrobl	5
57	Deathkob	5
57	YoshikageBites	5
62	Historical_Sand	4
62	Swexti	4
62	TheSecondLord	4
62	BlueZabu	4
62	TheShyPig	4
62	DC_XII	4
62	thgrocks	4
62	AlphaWolfPlaysMC	4
62	Soul_Atreus	4
62	YungMaki	4
62	Luigipunch989	4
62	ProbsNotNova	4
62	Soffbord	4
62	Lord_Lollo	4
76	MunkaKris	3
76	Jovaphobic	3
76	Dedalus36	3
76	ImpavidArcher	3
76	TooManyDuck	3
76	Ssor69	3
76	mwrty	3
76	M_Patata	3
76	Di_infiri	3
76	El_Jalapeno	3
76	MasterNueve	3
76	lcvezra	3
76	MilleGrug	3
76	erkada	3
76	Enderslayerxz3	3
76	TechnoNinja64	3
76	Smoke____	3
93	6king6colt6	2
93	I_Am_Mushkin	2
93	Flores991	2
93	bloodbiter	2
93	Jokerman369	2
93	John6970	2
93	_Boipl_	2
93	Shiirazuku	2
93	The_slideV3	2
93	Blu3beast	2
93	NotMeowMix	2
93	Fizznut909	2
93	fffMike	2
93	_3Stump_	2
93	The_SlideV5	2
108	fingerguns__	1
108	_NieToksikpl_	1
108	teslawolf38	1
108	SlowMoNinja1994	1
108	Tommhh	1
108	Kkanot	1
108	Stiar	1
108	VanJosh	1
108	noam464	1
108	PeteO1995	1
108	loveseeker	1
108	SuperPooch06	1
108	WET_WET_WET	1
108	burbankbuilder28	1
108	SokaOtaku	1
108	Donutt	1
108	RobotMinion101	1
108	DeeDeeThonk	1
108	Kynigito	1
108	epiksk8erduck	1
108	Ender_Souls	1
108	Maenara	1
108	XxCookiequeenxX	1
108	Jiminie	1
108	wobn	1
108	EfficientC52	1
108	Blaiku	1
108	Racengan	1
108	SvenskaHugo	1
108	Spenduh	1
108	Sheldor097	1
108	sebastiensaborio	1
108	anbbang	1
108	Quotary	1
108	HesDemonPants	1
108	jnp_gaming	1
108	PlasticOtari	1
108	kinas45y5	1
108	Zoeyfortnite	1
108	Jordan_R	1
108	Teebone15	1
