rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	84
3	Mahoose	76
3	Soplight	76
5	pretty_pink_reno	65
6	skitzxo	63
7	FreakGenius	52
8	beeperbeeper5	51
9	Cowison	47
9	luseis	47
11	oscminus	39
11	ApophisNova	39
11	MyNamaSheff	39
14	Winklepicker279	37
15	EMC_	34
16	EveryonesUncle	33
17	RatatJuice	32
18	Cryptacity	30
18	EngagedGrub41	30
18	Yamdalorian	30
21	kekhon	28
21	claivin	28
23	thescout7	27
24	pintsizedrogue	23
24	Meatlaugh	23
26	Fullut	20
27	Arceus1975	19
27	Krowuss	19
29	KingFaenor	18
29	xxPipperDipperxx	18
31	m_be9	16
31	Lord_Doob	16
33	Merv__	15
34	crashomon	14
34	fkGrim	14
34	Warlord324	14
37	eitanzaki	13
37	T045RTY	13
37	IamCL4SSY	13
40	Lez_	12
40	Gregward_Smith	12
40	SammiWolfGirl	12
43	Groovy_MoonBird	11
43	valkam13	11
43	Dakar_	11
46	Chromary	10
46	Akoot_	10
46	wwwwinnebagoooo	10
46	NebulousBadger	10
50	500am	9
50	noam464	9
50	Jackattack53	9
50	ese_wn_po	9
50	Eraxa	9
50	xzvu	9
50	Enderxz3	9
57	KarlKaek	8
57	Comma__	8
57	Drewen24	8
57	Skippeh	8
61	PhantomsGhost_	7
61	Blackberry1310	7
61	Adlair	7
61	Inchef	7
61	Inbefour	7
61	obzii	7
67	skroobiez	6
67	rarrq	6
67	Tiberonus	6
67	Snowflowe	6
67	Cruncy_	6
67	GooseWithin	6
67	Legendosh	6
67	Jimb0nat0r	6
75	MuffinManzz	5
75	_Huge_Male_	5
75	PazinGaming	5
75	Kakolbus	5
75	MyNameIsJobo	5
75	grislgrobl	5
75	Deathkob	5
75	TheKingK_	5
75	SpacesickPrism	5
75	Biites	5
85	H0UNDFRMH3LL	4
85	k_ce	4
85	diamondgolem35	4
85	ImpavidArcher	4
85	Historical_Sand	4
85	Swexti	4
85	TheSecondLord	4
85	BlueZabu	4
85	Gzrdy	4
85	Mr_Sun15	4
85	TheShyPig	4
85	DC_XII	4
85	thgrocks	4
85	AlphaWolfPlaysMC	4
85	Manaateee	4
85	Soul_Atreus	4
85	YungMaki	4
85	Luigipunch989	4
85	ProbsNotNova	4
85	Soffbord	4
85	Lord_Lollo	4
106	MunkaKris	3
106	Jovaphobic	3
106	Ryan_GEMS	3
106	TooManyDuck	3
106	Ssor69	3
106	12Magner05	3
106	mwrty	3
106	M_Patata	3
106	thatbeanyboi	3
106	Di_infiri	3
106	Mattesco	3
106	MAns_44	3
106	El_Jalapeno	3
106	MasterNueve	3
106	miramyu	3
106	MilleGrug	3
106	erkada	3
106	TechnoNinja64	3
124	6king6colt6	2
124	I_Am_Mushkin	2
124	Flores991	2
124	bloodbiter	2
124	Jokerman369	2
124	olliebollie48	2
124	John6970	2
124	Boipl	2
124	RebytreGT	2
124	Shiirazu	2
124	Samificator	2
124	PaperCanvas	2
124	Jimi7hits	2
124	JoeSaysBingBong	2
124	The_slideV3	2
124	Blu3beast	2
124	_Meow_Mix	2
124	mihimihimihi	2
124	StarCookiees_	2
124	SvenskaHugo	2
124	truonggojo777	2
124	Fizznut909	2
124	fffMike	2
124	_3Stump_	2
124	Steelynan	2
124	PlasticOtari	2
124	The_SlideV5	2
151	AikoShayz	1
151	Mr_Byzantine	1
151	SmashingPump	1
151	teslawolf38	1
151	SlowMoNinja1994	1
151	Tommhh	1
151	Alteriity	1
151	Huwulling	1
151	_themselves	1
151	NieToksikpl	1
151	I_Moose	1
151	Kkanot	1
151	Stiar	1
151	VanJosh	1
151	PeteO1995	1
151	legal_tax_evader	1
151	fragrantmonke444	1
151	SuperPooch06	1
151	corpsecity	1
151	WET_WET_WET	1
151	burbankbuilder28	1
151	Azmodan_246	1
151	Donutt	1
151	RobotMinion101	1
151	DeeDeeThonk	1
151	Kynigito	1
151	epiksk8erduck	1
151	AlexxO_o	1
151	Ender_Souls	1
151	Maenara	1
151	XxCookiequeenxX	1
151	wobn	1
151	Fuad_R	1
151	weabis	1
151	EfficientC52	1
151	Blaiku	1
151	Racengan	1
151	Kowcio_	1
151	Spenduh	1
151	Sheldor097	1
151	taengoos	1
151	EcksD	1
151	Quotary	1
151	HesDemonPants	1
151	jnp_gaming	1
151	annebolyn	1
151	Zoeyfortnite	1
151	Jordan_R	1
151	Teebone15	1
151	MrAxolotl20	1
