rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
2	Ezekson	76
4	Mahoose	72
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	Smoke____	30
17	kekhon	28
17	claivin	28
19	thescout7	27
20	EMC_	25
21	pintsizedrogue	23
21	Meatlaugh	23
23	Fullut	20
24	Arceus1975	19
25	KingFaenor	18
25	xxPipperDipperxx	18
27	m_be9	16
27	Lord_Doob	16
29	Merv__	14
29	fkGrim	14
29	Warlord324	14
32	eitanzaki	13
32	T045RTY	13
32	IamCL4SSY	13
32	xolstoi	13
36	H72l9w	12
36	SammiWolfGirl	12
38	valkam13	11
38	MyNameIsDakar	11
40	Chromary	10
40	Akoot_	10
40	wwwwinnebagoooo	10
40	NebulousBadger	10
44	Groovy_MoonBird	9
44	500am	9
44	noam464	9
44	ese_wn_po	9
44	Eraxa	9
44	xzvu	9
50	KarlKaek	8
50	Comma__	8
50	Drewen24	8
50	Skippeh	8
54	PhantomsGhost_	7
54	Blackberry1310	7
54	Adlair	7
54	Inchef	7
54	Inbefour	7
54	obzii	7
60	rarrq	6
60	Ardennes	6
60	Snowflowe	6
60	Smussa	6
60	Legendosh	6
65	MuffinManzz	5
65	jessewegottacook	5
65	Kakolbus	5
65	MyNameIsJobo	5
65	Jackattack53	5
65	grislgrobl	5
65	Deathkob	5
65	Jimb0nat0r	5
65	Biites	5
74	H0UNDFRMH3LL	4
74	diamondgolem35	4
74	ImpavidArcher	4
74	Historical_Sand	4
74	Swexti	4
74	TheSecondLord	4
74	BlueZabu	4
74	TheShyPig	4
74	DC_XII	4
74	thgrocks	4
74	AlphaWolfPlaysMC	4
74	Soul_Atreus	4
74	YungMaki	4
74	UCP_TheKingK	4
74	Luigipunch989	4
74	ProbsNotNova	4
74	Soffbord	4
74	Lord_Lollo	4
92	MunkaKris	3
92	Jovaphobic	3
92	PazinGaming	3
92	Esme_1	3
92	TooManyDuck	3
92	Ssor69	3
92	mwrty	3
92	M_Patata	3
92	Di_infiri	3
92	El_Jalapeno	3
92	MasterNueve	3
92	lcvezra	3
92	MilleGrug	3
92	erkada	3
92	Enderxz3	3
92	TechnoNinja64	3
108	6king6colt6	2
108	I_Am_Mushkin	2
108	Flores991	2
108	bloodbiter	2
108	Jokerman369	2
108	olliebollie48	2
108	John6970	2
108	_Boipl_	2
108	Shiirazu	2
108	Mattesco	2
108	Jimi7hits	2
108	JoeSaysBingBong	2
108	RoofTyler	2
108	The_slideV3	2
108	Blu3beast	2
108	NotMeowMix	2
108	mihimihimihi	2
108	SvenskaHugo	2
108	KujikawaRisechi	2
108	Fizznut909	2
108	fffMike	2
108	ThisUserIsStump	2
108	PlasticOtari	2
108	The_SlideV5	2
132	AikoShayz	1
132	Mr_Byzantine	1
132	SmashingPump	1
132	teslawolf38	1
132	SlowMoNinja1994	1
132	Tommhh	1
132	_themselves	1
132	NieToksikpl	1
132	I_Moose	1
132	Kkanot	1
132	Stiar	1
132	VanJosh	1
132	PeteO1995	1
132	legal_tax_evader	1
132	SuperPooch06	1
132	corpsecity	1
132	WET_WET_WET	1
132	burbankbuilder28	1
132	Azmodan_246	1
132	Donutt	1
132	Rebytre	1
132	RobotMinion101	1
132	DeeDeeThonk	1
132	Kynigito	1
132	epiksk8erduck	1
132	Ender_Souls	1
132	Maenara	1
132	XxCookiequeenxX	1
132	wobn	1
132	Fuad_R	1
132	weabis	1
132	EfficientC52	1
132	Blaiku	1
132	Racengan	1
132	gusstationwerker	1
132	Sheldor097	1
132	Steelynan	1
132	anbbang	1
132	EcksD	1
132	Quotary	1
132	HesDemonPants	1
132	jnp_gaming	1
132	bladeefan2009	1
132	Zoeyfortnite	1
132	Jordan_R	1
132	Teebone15	1
132	Umbreon900	1
