rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	84
3	Mahoose	76
3	Soplight	76
5	xolstoi	63
6	FreakGenius	52
7	beeperbeeper5	51
8	Cowison	47
8	luseis	47
10	oscminus	39
10	ApophisNova	39
10	MyNamaSheff	39
13	Winklepicker279	37
14	EMC_	34
15	EveryonesUncle	33
16	RatatJuice	32
17	Cryptacity	30
17	EngagedGrub41	30
17	AdmiralSmoke	30
20	kekhon	28
20	claivin	28
22	thescout7	27
23	pintsizedrogue	23
23	Meatlaugh	23
25	Fullut	20
26	Arceus1975	19
26	Krowuss	19
28	KingFaenor	18
28	xxPipperDipperxx	18
30	m_be9	16
30	Lord_Doob	16
32	Merv__	15
33	fkGrim	14
33	Warlord324	14
35	eitanzaki	13
35	T045RTY	13
35	IamCL4SSY	13
38	H72l9w	12
38	SammiWolfGirl	12
40	Groovy_MoonBird	11
40	valkam13	11
40	Dakar_	11
43	Lez_	10
43	Chromary	10
43	Akoot_	10
43	wwwwinnebagoooo	10
43	NebulousBadger	10
48	500am	9
48	noam464	9
48	Jackattack53	9
48	ese_wn_po	9
48	Eraxa	9
48	xzvu	9
48	Enderxz3	9
55	KarlKaek	8
55	Comma__	8
55	Drewen24	8
55	Skippeh	8
59	PhantomsGhost_	7
59	Blackberry1310	7
59	Adlair	7
59	Inchef	7
59	Inbefour	7
59	obzii	7
65	jessewegottacook	6
65	rarrq	6
65	Tiberonus	6
65	Snowflowe	6
65	The_Cruncy	6
65	GooseWithin	6
65	Legendosh	6
65	Jimb0nat0r	6
73	MuffinManzz	5
73	_Huge_Male_	5
73	PazinGaming	5
73	Kakolbus	5
73	MyNameIsJobo	5
73	grislgrobl	5
73	Deathkob	5
73	UCP_TheKingK	5
73	SpacesickPrism	5
73	Biites	5
83	H0UNDFRMH3LL	4
83	k_ce	4
83	diamondgolem35	4
83	ImpavidArcher	4
83	Historical_Sand	4
83	Swexti	4
83	TheSecondLord	4
83	BlueZabu	4
83	TheShyPig	4
83	DC_XII	4
83	thgrocks	4
83	AlphaWolfPlaysMC	4
83	Manaateee	4
83	Soul_Atreus	4
83	YungMaki	4
83	Luigipunch989	4
83	ProbsNotNova	4
83	Soffbord	4
83	Lord_Lollo	4
102	MunkaKris	3
102	Jovaphobic	3
102	Ryan_GEMS	3
102	TooManyDuck	3
102	Ssor69	3
102	12Magner05	3
102	mwrty	3
102	M_Patata	3
102	thatbeanyboi	3
102	Di_infiri	3
102	Mr_Sun15	3
102	El_Jalapeno	3
102	MasterNueve	3
102	lcvezra	3
102	MilleGrug	3
102	erkada	3
102	TechnoNinja64	3
119	6king6colt6	2
119	I_Am_Mushkin	2
119	Flores991	2
119	bloodbiter	2
119	Jokerman369	2
119	olliebollie48	2
119	John6970	2
119	_Boipl_	2
119	Rebytre	2
119	Shiirazu	2
119	Mattesco	2
119	Samificator	2
119	PaperCanvas	2
119	Jimi7hits	2
119	JoeSaysBingBong	2
119	The_slideV3	2
119	Blu3beast	2
119	_Meow_Mix	2
119	mihimihimihi	2
119	StarCookiees_	2
119	SvenskaHugo	2
119	KujikawaRisechi	2
119	Fizznut909	2
119	fffMike	2
119	_3Stump_	2
119	PlasticOtari	2
119	The_SlideV5	2
146	AikoShayz	1
146	Mr_Byzantine	1
146	SmashingPump	1
146	teslawolf38	1
146	SlowMoNinja1994	1
146	Tommhh	1
146	Alteriity	1
146	Huwulling	1
146	_themselves	1
146	NieToksikpl	1
146	I_Moose	1
146	Kkanot	1
146	Stiar	1
146	VanJosh	1
146	PeteO1995	1
146	legal_tax_evader	1
146	SuperPooch06	1
146	corpsecity	1
146	WET_WET_WET	1
146	burbankbuilder28	1
146	Azmodan_246	1
146	Donutt	1
146	RobotMinion101	1
146	DeeDeeThonk	1
146	Kynigito	1
146	epiksk8erduck	1
146	AlexxO_o	1
146	Ender_Souls	1
146	Maenara	1
146	XxCookiequeenxX	1
146	wobn	1
146	Fuad_R	1
146	weabis	1
146	EfficientC52	1
146	Blaiku	1
146	Racengan	1
146	Kowcio_	1
146	Spenduh	1
146	Sheldor097	1
146	Steelynan	1
146	anbbang	1
146	EcksD	1
146	Quotary	1
146	HesDemonPants	1
146	jnp_gaming	1
146	skrongus	1
146	Zoeyfortnite	1
146	Jordan_R	1
146	Teebone15	1
146	Umbreon900	1
