rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	72
4	Mahoose	67
5	Freak_Genius	52
6	beeperbeeper5	49
7	Cowison	47
7	Jiminie	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	Smoke____	30
16	kekhon	28
16	claivin	28
18	thescout7	27
19	EMC_	24
20	Meatlaugh	23
21	pintsizedrogue	21
22	Fullut	20
23	Arceus1975	19
24	KingFaenor	18
25	m_be9	16
25	Lord_Doob	16
27	xxPipperDipperxx	15
28	Merv__	14
28	fkGrim	14
28	Warlord324	14
31	eitanzaki	13
31	T045RTY	13
31	Sky_light_KING	13
31	EcksDofficial	13
35	H72l9w	12
35	SammiWolfGirl	12
37	valkam13	11
38	Chromary	10
38	Akoot_	10
38	NebulousBadger	10
41	Groovy_MoonBird	9
41	500am	9
41	ese_wn_po	9
41	Eraxa	9
41	stahouo	9
46	KarlKaek	8
46	Comma__	8
46	Drewen24	8
46	Skippeh	8
50	PhantomsGhost_	7
50	Blackberry1310	7
50	Adlair	7
50	Inchef	7
50	Inbefour	7
50	obzii	7
56	rarrq	6
56	Ardennes	6
56	Snowflowe	6
56	CruncyIsTaken	6
56	Legendosh	6
61	MyNameIsJobo	5
61	Jackattack53	5
61	grislgrobl	5
61	Deathkob	5
61	YoshikageBites	5
66	ImpavidArcher	4
66	Historical_Sand	4
66	Swexti	4
66	TheSecondLord	4
66	Kakolbus	4
66	BlueZabu	4
66	TheShyPig	4
66	DC_XII	4
66	thgrocks	4
66	AlphaWolfPlaysMC	4
66	wwwwinnebagoooo	4
66	Soul_Atreus	4
66	YungMaki	4
66	Luigipunch989	4
66	ProbsNotNova	4
66	Soffbord	4
66	Lord_Lollo	4
83	MunkaKris	3
83	Jovaphobic	3
83	Dedalus36	3
83	TooManyDuck	3
83	Ssor69	3
83	mwrty	3
83	M_Patata	3
83	Di_infiri	3
83	El_Jalapeno	3
83	MasterNueve	3
83	lcvezra	3
83	MilleGrug	3
83	erkada	3
83	Enderslayerxz3	3
83	TechnoNinja64	3
98	6king6colt6	2
98	I_Am_Mushkin	2
98	Flores991	2
98	bloodbiter	2
98	Jokerman369	2
98	John6970	2
98	_Boipl_	2
98	Shiirazuku	2
98	Mattesco	2
98	Jimi7hits	2
98	The_slideV3	2
98	Blu3beast	2
98	NotMeowMix	2
98	SvenskaHugo	2
98	UCP_TheKingK	2
98	Fizznut909	2
98	fffMike	2
98	_3Stump_	2
98	PlasticOtari	2
98	The_SlideV5	2
118	fingerguns__	1
118	teslawolf38	1
118	SlowMoNinja1994	1
118	Tommhh	1
118	_themselves	1
118	NieToksikpl	1
118	I_Moose	1
118	Kkanot	1
118	Stiar	1
118	VanJosh	1
118	noam464	1
118	PeteO1995	1
118	loveseeker	1
118	SuperPooch06	1
118	WET_WET_WET	1
118	burbankbuilder28	1
118	SokaOtaku	1
118	Donutt	1
118	Rebytre	1
118	RobotMinion101	1
118	DeeDeeThonk	1
118	Kynigito	1
118	epiksk8erduck	1
118	Ender_Souls	1
118	Maenara	1
118	XxCookiequeenxX	1
118	wobn	1
118	iHuntWeeaboos	1
118	EfficientC52	1
118	Blaiku	1
118	Racengan	1
118	Spenduh	1
118	Sheldor097	1
118	Steelynan	1
118	anbbang	1
118	EcksD	1
118	Quotary	1
118	HesDemonPants	1
118	jnp_gaming	1
118	kinas45y5	1
118	Zoeyfortnite	1
118	Jordan_R	1
118	Teebone15	1
118	Umbreon900	1
