rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	66
4	Mahoose	60
5	Freak_Genius	52
6	beeperbeeper5	48
7	Cowison	47
7	Jiminie	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	Cryptacity	30
14	kekhon	28
14	claivin	28
16	thescout7	27
17	Meatlaugh	23
18	pintsizedrogue	20
18	Fullut	20
20	KingFaenor	18
20	Arceus1975	18
22	m_be9	16
23	xxPipperDipperxx	15
24	Merv__	14
24	fkGrim	14
24	Warlord324	14
27	eitanzaki	13
27	T045RTY	13
27	Sky_light_KING	13
27	EcksDofficial	13
31	H72l9w	12
31	SammiWolfGirl	12
33	valkam13	11
34	Chromary	10
34	NebulousBadger	10
36	Groovy_MoonBird	9
36	500am	9
36	Akoot_	9
36	ese_wn_po	9
36	Eraxa	9
36	stahouo	9
42	EMC_	8
42	KarlKaek	8
42	Comma__	8
42	Drewen24	8
42	Skippeh	8
47	PhantomsGhost_	7
47	Blackberry1310	7
47	Adlair	7
47	Inbefour	7
47	obzii	7
52	rarrq	6
52	Ardennes	6
52	Inchef	6
52	Snowflowe	6
52	CruncyIsTaken	6
52	Legendosh	6
58	MyNameIsJobo	5
58	Jackattack53	5
58	grislgrobl	5
58	Deathkob	5
58	YoshikageBites	5
63	Historical_Sand	4
63	Swexti	4
63	TheSecondLord	4
63	BlueZabu	4
63	TheShyPig	4
63	DC_XII	4
63	thgrocks	4
63	AlphaWolfPlaysMC	4
63	Soul_Atreus	4
63	YungMaki	4
63	Luigipunch989	4
63	ProbsNotNova	4
63	Soffbord	4
63	Lord_Lollo	4
77	MunkaKris	3
77	Jovaphobic	3
77	Dedalus36	3
77	ImpavidArcher	3
77	TooManyDuck	3
77	Ssor69	3
77	mwrty	3
77	M_Patata	3
77	Di_infiri	3
77	El_Jalapeno	3
77	MasterNueve	3
77	lcvezra	3
77	MilleGrug	3
77	erkada	3
77	Enderslayerxz3	3
77	TechnoNinja64	3
77	Smoke____	3
94	6king6colt6	2
94	I_Am_Mushkin	2
94	Flores991	2
94	bloodbiter	2
94	Jokerman369	2
94	John6970	2
94	_Boipl_	2
94	Shiirazuku	2
94	The_slideV3	2
94	Blu3beast	2
94	wwwwinnebagoooo	2
94	NotMeowMix	2
94	Fizznut909	2
94	fffMike	2
94	_3Stump_	2
94	The_SlideV5	2
110	fingerguns__	1
110	_NieToksikpl_	1
110	teslawolf38	1
110	SlowMoNinja1994	1
110	Tommhh	1
110	Kkanot	1
110	Stiar	1
110	VanJosh	1
110	noam464	1
110	PeteO1995	1
110	loveseeker	1
110	SuperPooch06	1
110	WET_WET_WET	1
110	burbankbuilder28	1
110	SokaOtaku	1
110	Donutt	1
110	Rebytre	1
110	RobotMinion101	1
110	DeeDeeThonk	1
110	Kynigito	1
110	epiksk8erduck	1
110	Ender_Souls	1
110	Maenara	1
110	XxCookiequeenxX	1
110	wobn	1
110	EfficientC52	1
110	Blaiku	1
110	Racengan	1
110	SvenskaHugo	1
110	Spenduh	1
110	Sheldor097	1
110	sebastiensaborio	1
110	anbbang	1
110	EcksD	1
110	Quotary	1
110	HesDemonPants	1
110	jnp_gaming	1
110	PlasticOtari	1
110	kinas45y5	1
110	Zoeyfortnite	1
110	Jordan_R	1
110	Teebone15	1
