rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Ezekson	84
3	Mahoose	76
3	Soplight	76
5	pretty_pink_reno	65
6	skitzxo	63
7	FreakGenius	52
8	beeperbeeper5	51
9	Cowison	47
9	luseis	47
11	oscminus	39
11	ApophisNova	39
11	MyNamaSheff	39
14	Winklepicker279	37
15	EMC_	34
16	EveryonesUncle	33
17	RatatJuice	32
18	Cryptacity	30
18	EngagedGrub41	30
18	Yamdalorian	30
21	kekhon	28
21	claivin	28
23	thescout7	27
24	pintsizedrogue	23
24	Meatlaugh	23
26	Fullut	20
27	Arceus1975	19
27	Krowuss	19
29	KingFaenor	18
29	xxPipperDipperxx	18
31	m_be9	16
31	Lord_Doob	16
33	Merv__	15
34	crashomon	14
34	fkGrim	14
34	Warlord324	14
37	eitanzaki	13
37	T045RTY	13
37	IamCL4SSY	13
40	Lez_	12
40	Gregward_Smith	12
40	SammiWolfGirl	12
43	Groovy_MoonBird	11
43	valkam13	11
43	Dakar_	11
46	Chromary	10
46	Akoot_	10
46	wwwwinnebagoooo	10
46	NebulousBadger	10
50	500am	9
50	noam464	9
50	Jackattack53	9
50	ese_wn_po	9
50	Eraxa	9
50	xzvu	9
50	Enderxz3	9
57	KarlKaek	8
57	Comma__	8
57	Drewen24	8
57	Skippeh	8
61	PhantomsGhost_	7
61	Blackberry1310	7
61	Adlair	7
61	Inchef	7
61	Inbefour	7
61	obzii	7
67	skroobiez	6
67	rarrq	6
67	Tiberonus	6
67	Snowflowe	6
67	Cruncy_	6
67	GooseWithin	6
67	Legendosh	6
67	Jimb0nat0r	6
75	MuffinManzz	5
75	_Huge_Male_	5
75	PazinGaming	5
75	Kakolbus	5
75	MyNameIsJobo	5
75	grislgrobl	5
75	Deathkob	5
75	TheKingK_	5
75	SpacesickPrism	5
75	Biites	5
85	H0UNDFRMH3LL	4
85	k_ce	4
85	diamondgolem35	4
85	ImpavidArcher	4
85	Historical_Sand	4
85	Swexti	4
85	TheSecondLord	4
85	BlueZabu	4
85	Mr_Sun15	4
85	TheShyPig	4
85	DC_XII	4
85	thgrocks	4
85	AlphaWolfPlaysMC	4
85	Manaateee	4
85	Soul_Atreus	4
85	YungMaki	4
85	Luigipunch989	4
85	ProbsNotNova	4
85	Soffbord	4
85	Lord_Lollo	4
105	MunkaKris	3
105	Jovaphobic	3
105	Ryan_GEMS	3
105	TooManyDuck	3
105	Ssor69	3
105	12Magner05	3
105	mwrty	3
105	M_Patata	3
105	thatbeanyboi	3
105	Di_infiri	3
105	Gzrdy	3
105	El_Jalapeno	3
105	MasterNueve	3
105	miramyu	3
105	MilleGrug	3
105	erkada	3
105	TechnoNinja64	3
122	6king6colt6	2
122	I_Am_Mushkin	2
122	Flores991	2
122	bloodbiter	2
122	Jokerman369	2
122	olliebollie48	2
122	John6970	2
122	Boipl	2
122	RebytreGT	2
122	Shiirazu	2
122	Mattesco	2
122	Samificator	2
122	PaperCanvas	2
122	Jimi7hits	2
122	JoeSaysBingBong	2
122	The_slideV3	2
122	Blu3beast	2
122	_Meow_Mix	2
122	mihimihimihi	2
122	StarCookiees_	2
122	SvenskaHugo	2
122	truonggojo777	2
122	Fizznut909	2
122	fffMike	2
122	_3Stump_	2
122	Steelynan	2
122	PlasticOtari	2
122	The_SlideV5	2
150	AikoShayz	1
150	Mr_Byzantine	1
150	SmashingPump	1
150	teslawolf38	1
150	SlowMoNinja1994	1
150	Tommhh	1
150	Alteriity	1
150	Huwulling	1
150	_themselves	1
150	NieToksikpl	1
150	I_Moose	1
150	Kkanot	1
150	Stiar	1
150	VanJosh	1
150	PeteO1995	1
150	legal_tax_evader	1
150	fragrantmonke444	1
150	SuperPooch06	1
150	corpsecity	1
150	WET_WET_WET	1
150	burbankbuilder28	1
150	Azmodan_246	1
150	Donutt	1
150	RobotMinion101	1
150	DeeDeeThonk	1
150	Kynigito	1
150	epiksk8erduck	1
150	AlexxO_o	1
150	Ender_Souls	1
150	Maenara	1
150	XxCookiequeenxX	1
150	wobn	1
150	Fuad_R	1
150	weabis	1
150	MAns_44	1
150	EfficientC52	1
150	Blaiku	1
150	Racengan	1
150	Kowcio_	1
150	Spenduh	1
150	Sheldor097	1
150	taengoos	1
150	EcksD	1
150	Quotary	1
150	HesDemonPants	1
150	jnp_gaming	1
150	annebolyn	1
150	Zoeyfortnite	1
150	Jordan_R	1
150	Teebone15	1
150	MrAxolotl20	1
