rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
2	Ezekson	76
4	Mahoose	71
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	Smoke____	30
17	kekhon	28
17	claivin	28
19	thescout7	27
20	EMC_	25
21	pintsizedrogue	23
21	Meatlaugh	23
23	Fullut	20
24	Arceus1975	19
25	KingFaenor	18
25	xxPipperDipperxx	18
27	m_be9	16
27	Lord_Doob	16
29	Merv__	14
29	fkGrim	14
29	Warlord324	14
32	eitanzaki	13
32	T045RTY	13
32	IamCL4SSY	13
32	xolstoi	13
36	H72l9w	12
36	SammiWolfGirl	12
38	valkam13	11
39	Chromary	10
39	Akoot_	10
39	wwwwinnebagoooo	10
39	NebulousBadger	10
43	Groovy_MoonBird	9
43	500am	9
43	noam464	9
43	ese_wn_po	9
43	Eraxa	9
43	xzvu	9
49	KarlKaek	8
49	Comma__	8
49	Drewen24	8
49	Skippeh	8
53	PhantomsGhost_	7
53	Blackberry1310	7
53	Adlair	7
53	Inchef	7
53	Inbefour	7
53	obzii	7
59	rarrq	6
59	Ardennes	6
59	Snowflowe	6
59	Smussa	6
59	Legendosh	6
64	MuffinManzz	5
64	Kakolbus	5
64	MyNameIsJobo	5
64	Jackattack53	5
64	grislgrobl	5
64	Deathkob	5
64	Jimb0nat0r	5
64	Biites	5
72	ImpavidArcher	4
72	Historical_Sand	4
72	Swexti	4
72	TheSecondLord	4
72	BlueZabu	4
72	TheShyPig	4
72	DC_XII	4
72	thgrocks	4
72	AlphaWolfPlaysMC	4
72	Soul_Atreus	4
72	YungMaki	4
72	Luigipunch989	4
72	ProbsNotNova	4
72	Soffbord	4
72	Lord_Lollo	4
87	MunkaKris	3
87	Jovaphobic	3
87	PazinGaming	3
87	Esme_1	3
87	TooManyDuck	3
87	Ssor69	3
87	mwrty	3
87	M_Patata	3
87	Di_infiri	3
87	El_Jalapeno	3
87	MasterNueve	3
87	lcvezra	3
87	MilleGrug	3
87	erkada	3
87	Enderxz3	3
87	TechnoNinja64	3
103	6king6colt6	2
103	I_Am_Mushkin	2
103	Flores991	2
103	bloodbiter	2
103	Jokerman369	2
103	John6970	2
103	_Boipl_	2
103	Shiirazu	2
103	Mattesco	2
103	Jimi7hits	2
103	RoofTyler	2
103	The_slideV3	2
103	Blu3beast	2
103	NotMeowMix	2
103	mihimihimihi	2
103	SvenskaHugo	2
103	UCP_TheKingK	2
103	KujikawaRisechi	2
103	Fizznut909	2
103	fffMike	2
103	ThisUserIsStump	2
103	PlasticOtari	2
103	The_SlideV5	2
126	AikoShayz	1
126	SmashingPump	1
126	teslawolf38	1
126	SlowMoNinja1994	1
126	Tommhh	1
126	_themselves	1
126	NieToksikpl	1
126	I_Moose	1
126	Kkanot	1
126	Stiar	1
126	VanJosh	1
126	PeteO1995	1
126	legal_tax_evader	1
126	SuperPooch06	1
126	corpsecity	1
126	WET_WET_WET	1
126	burbankbuilder28	1
126	Azmodan_246	1
126	Donutt	1
126	Rebytre	1
126	RobotMinion101	1
126	DeeDeeThonk	1
126	Kynigito	1
126	epiksk8erduck	1
126	Ender_Souls	1
126	Maenara	1
126	XxCookiequeenxX	1
126	wobn	1
126	Fuad_R	1
126	weabis	1
126	EfficientC52	1
126	Blaiku	1
126	Racengan	1
126	gusstationwerker	1
126	Sheldor097	1
126	Steelynan	1
126	anbbang	1
126	EcksD	1
126	Quotary	1
126	HesDemonPants	1
126	jnp_gaming	1
126	bladeefan2009	1
126	Zoeyfortnite	1
126	Jordan_R	1
126	Teebone15	1
126	Umbreon900	1
