rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	73
4	Mahoose	71
5	Freak_Genius	52
6	beeperbeeper5	49
7	Cowison	47
7	Jiminie	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	Smoke____	30
17	kekhon	28
17	claivin	28
19	thescout7	27
20	EMC_	25
21	pintsizedrogue	23
21	Meatlaugh	23
23	Fullut	20
24	Arceus1975	19
25	KingFaenor	18
25	xxPipperDipperxx	18
27	m_be9	16
27	Lord_Doob	16
29	Merv__	14
29	fkGrim	14
29	Warlord324	14
32	eitanzaki	13
32	T045RTY	13
32	Sky_light_KING	13
32	EcksDofficial	13
36	H72l9w	12
36	SammiWolfGirl	12
38	valkam13	11
39	Chromary	10
39	Akoot_	10
39	NebulousBadger	10
42	Groovy_MoonBird	9
42	500am	9
42	ese_wn_po	9
42	Eraxa	9
42	stahouo	9
47	KarlKaek	8
47	Comma__	8
47	Drewen24	8
47	Skippeh	8
51	PhantomsGhost_	7
51	Blackberry1310	7
51	Adlair	7
51	Inchef	7
51	Inbefour	7
51	obzii	7
57	rarrq	6
57	Ardennes	6
57	Snowflowe	6
57	CruncyIsTaken	6
57	Legendosh	6
62	MyNameIsJobo	5
62	Jackattack53	5
62	grislgrobl	5
62	Deathkob	5
62	YoshikageBites	5
67	ImpavidArcher	4
67	Historical_Sand	4
67	Swexti	4
67	TheSecondLord	4
67	Kakolbus	4
67	BlueZabu	4
67	TheShyPig	4
67	DC_XII	4
67	thgrocks	4
67	AlphaWolfPlaysMC	4
67	wwwwinnebagoooo	4
67	Soul_Atreus	4
67	YungMaki	4
67	Luigipunch989	4
67	ProbsNotNova	4
67	Soffbord	4
67	Lord_Lollo	4
84	MunkaKris	3
84	Jovaphobic	3
84	Dedalus36	3
84	TooManyDuck	3
84	Ssor69	3
84	mwrty	3
84	noam464	3
84	M_Patata	3
84	Di_infiri	3
84	El_Jalapeno	3
84	MasterNueve	3
84	lcvezra	3
84	MilleGrug	3
84	erkada	3
84	Enderslayerxz3	3
84	TechnoNinja64	3
100	6king6colt6	2
100	I_Am_Mushkin	2
100	Flores991	2
100	bloodbiter	2
100	Jokerman369	2
100	John6970	2
100	_Boipl_	2
100	Shiirazuku	2
100	Mattesco	2
100	Jimi7hits	2
100	The_slideV3	2
100	Blu3beast	2
100	NotMeowMix	2
100	SvenskaHugo	2
100	UCP_TheKingK	2
100	Fizznut909	2
100	fffMike	2
100	_3Stump_	2
100	PlasticOtari	2
100	The_SlideV5	2
120	fingerguns__	1
120	teslawolf38	1
120	SlowMoNinja1994	1
120	Tommhh	1
120	_themselves	1
120	NieToksikpl	1
120	I_Moose	1
120	Kkanot	1
120	Stiar	1
120	VanJosh	1
120	PeteO1995	1
120	loveseeker	1
120	SuperPooch06	1
120	WET_WET_WET	1
120	burbankbuilder28	1
120	SokaOtaku	1
120	Donutt	1
120	Rebytre	1
120	RobotMinion101	1
120	DeeDeeThonk	1
120	Kynigito	1
120	epiksk8erduck	1
120	Ender_Souls	1
120	Maenara	1
120	XxCookiequeenxX	1
120	wobn	1
120	Fuad_R	1
120	iHuntWeeaboos	1
120	EfficientC52	1
120	Blaiku	1
120	Racengan	1
120	Spenduh	1
120	Sheldor097	1
120	Steelynan	1
120	anbbang	1
120	EcksD	1
120	Quotary	1
120	HesDemonPants	1
120	jnp_gaming	1
120	kinas45y5	1
120	Zoeyfortnite	1
120	Jordan_R	1
120	Teebone15	1
120	Umbreon900	1
