rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	RoofTyler	309
3	Mahoose	231
4	PlasticOtari	217
5	Smoke____	193
6	Rebytre	118
7	Kowcio_	104
8	CalebDHawk	96
9	Merv__	74
10	Werbe	69
11	EveryonesUncle	65
12	Zythose	43
13	TheShyPig	40
13	Inbefour	40
15	PigDab	36
16	pintsizedrogue	35
17	ConnorDanky_	24
18	PazinGaming	16
19	MyNameIsDakar	15
20	gusstationwerker	10
21	500am	9
21	El_Jalapeno	9
23	xxPipperDipperxx	8
23	Bumpy419	8
23	little_dUki	8
26	Felenov	7
26	MightyWertu	7
28	M_Patata	6
28	FreakGenius	6
28	MasterNueve	6
28	bieeee	6
32	EMC_	5
32	Huwulling	5
32	jessewegottacook	5
32	rarrq	5
32	luseis	5
37	ImpavidArcher	4
37	joethahobo	4
37	ougstur	4
37	NameGenerat0r	4
37	Ezekson	4
42	Mr_Byzantine	3
42	Secret_Canary	3
42	excelsionprime	3
42	emrekn	3
42	Stiar	3
42	Lord_Jord	3
42	handsome_strong	3
42	DanTheBuilderino	3
42	Groundler	3
42	Luigipunch989	3
42	zOnlyKroks	3
42	Steelynan	3
54	Alteriity	2
54	oreee	2
54	cheerytomato	2
54	Frxnkz	2
54	ImDisconnected_	2
54	MyNameIsJobo	2
54	Onennon	2
54	Dan_Scha	2
54	IamCL4SSY	2
54	Akoot_	2
54	Kubeusz2010	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	Louiis123	1
66	NatalieTW	1
66	soundad	1
66	Yatitay	1
66	Crowman1	1
66	m_be9	1
66	Fullut	1
66	Smashic	1
66	Yirtle	1
66	ARandomHedge	1
66	CaptainBadKid	1
66	Skylord_Luke	1
66	AlexxO_o	1
66	Leyna3	1
66	GooseWithin	1
66	master9067	1
66	Spacewardharpy7	1
66	lordpipe	1
66	iSammael	1
66	NiveauSubmarine	1
66	SvenskaHugo	1
66	MineMaster0012	1
66	Soplight	1
66	Poppy235	1
66	2bolx_	1
