rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	rarrq	859
2	Merv__	487
3	noam464	324
4	Manaateee	311
5	Mahoose	234
6	PlasticOtari	217
7	AdmiralSmoke	193
8	Werbe	134
9	Rebytre	119
10	Reneedium	117
11	Kowcio_	104
12	CalebDHawk	96
13	oscminus	71
14	EveryonesUncle	67
15	Zythose	43
16	TheShyPig	40
16	Inbefour	40
18	PigDab	36
19	pintsizedrogue	35
20	PazinGaming	34
21	Jimb0nat0r	29
22	Steelynan	24
22	ConnorDanky_	24
24	Dakar_	15
25	TheSecondLord	12
26	OreTheBear	11
26	SpacesickPrism	11
28	EMC_	10
28	Spenduh	10
28	Enderxz3	10
31	500am	9
31	El_Jalapeno	9
33	xxPipperDipperxx	8
33	Bumpy419	8
33	little_dUki	8
36	jessewegottacook	7
36	Felenov	7
36	MightyWertu	7
36	FormulaNewt3627	7
40	M_Patata	6
40	FreakGenius	6
40	MasterNueve	6
40	Oxygen16	6
44	Mr_Byzantine	5
44	lorywithay	5
44	Huwulling	5
44	excelsionprime	5
44	luseis	5
49	j5ylim	4
49	ImpavidArcher	4
49	joethahobo	4
49	ougstur	4
49	NameGenerat0r	4
49	lordpipe	4
49	Ezekson	4
56	Secret_Canary	3
56	emrekn	3
56	Stiar	3
56	Lord_Jord	3
56	handsome_strong	3
56	DanTheBuilderino	3
56	Groundler	3
56	Luigipunch989	3
56	zOnlyKroks	3
65	Alteriity	2
65	oreee	2
65	cheerytomato	2
65	Frxnkz	2
65	shadowthemonkey	2
65	ImDisconnected_	2
65	MyNameIsJobo	2
65	Onennon	2
65	Dan_Scha	2
65	IamCL4SSY	2
65	Akoot_	2
65	pixelviolin	2
65	Soplight	2
65	Kubeusz2010	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	Louiis123	1
80	NatalieTW	1
80	soundad	1
80	Yatitay	1
80	Crowman1	1
80	m_be9	1
80	12Magner05	1
80	Fullut	1
80	Smashic	1
80	Nach0Bear	1
80	ARandomHedge	1
80	CaptainBadKid	1
80	Jonafrog99	1
80	Skylord_Luke	1
80	AlexxO_o	1
80	Leyna3	1
80	GooseWithin	1
80	master9067	1
80	Spacewardharpy7	1
80	iSammael	1
80	NiveauSubmarine	1
80	SvenskaHugo	1
80	MineMaster0012	1
80	Celeste_121	1
80	KamFurnace	1
80	2blox_	1
