rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Smoke____	193
3	Mahoose	187
4	Rebytre	118
5	CalebDHawk	96
6	Werbe	69
7	Zythose	43
8	EveryonesUncle	41
9	TheShyPig	40
9	Inbefour	40
11	PigDab	36
12	Merv__	29
13	oxfordschool	24
14	MyNameIsDakar	15
15	Spenduh	10
16	El_Jalapeno	9
17	500am	8
17	Bumpy419	8
19	MightyWertu	7
20	M_Patata	6
20	Freak_Genius	6
20	MasterNueve	6
20	Kowcio_	6
20	Oxygen16	6
25	rarrq	5
26	ImpavidArcher	4
26	_naturell	4
26	NameGenerat0r	4
26	Ezekson	4
30	joethahobo	3
30	emrekn	3
30	Stiar	3
30	Felenov	3
30	Lord_Jord	3
30	proxivitoid	3
30	DanTheBuilderino	3
30	Groundler	3
30	Luigipunch989	3
39	EMC_	2
39	oreee	2
39	cowgirlkasia	2
39	Frxnkz	2
39	ImDisconnected_	2
39	MyNameIsJobo	2
39	Onennon	2
39	Dan_Scha	2
39	Sky_light_KING	2
39	Akoot_	2
39	Kubeusz2010	2
50	Louiis123	1
50	Menthas	1
50	soundad	1
50	Yatitay	1
50	m_be9	1
50	Fullut	1
50	Nach0Bear	1
50	CaptainBadKid	1
50	Skylord_Luke	1
50	Leyna3	1
50	master9067	1
50	Spacewardharpy7	1
50	Soplight	1
50	Poppy235	1
50	2blox	1
