rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	rarrq	859
2	Merv__	495
3	noam464	324
4	Manaateee	311
5	Mahoose	234
6	PlasticOtari	217
7	Yamdalorian	193
8	Reneedium	153
9	Werbe	134
10	RebytreGT	119
11	Kowcio_	118
12	CalebDHawk	96
13	oscminus	71
14	EveryonesUncle	67
15	Zythose	43
16	TheShyPig	40
16	Inbefour	40
18	PigDab	36
19	pintsizedrogue	35
20	PazinGaming	34
21	Jimb0nat0r	29
22	Steelynan	24
22	ConnorDanky_	24
24	Mr_Byzantine	15
24	Dakar_	15
26	TheSecondLord	12
26	Enderxz3	12
28	OreTheBear	11
28	SpacesickPrism	11
30	EMC_	10
30	Spenduh	10
32	500am	9
32	El_Jalapeno	9
34	xxPipperDipperxx	8
34	Bumpy419	8
34	little_dUki	8
37	lorywithay	7
37	skroobiez	7
37	Felenov	7
37	MightyWertu	7
37	FormulaNewt3627	7
42	M_Patata	6
42	FreakGenius	6
42	Gus2005	6
42	MasterNueve	6
42	Oxygen16	6
47	Huwulling	5
47	excelsionprime	5
47	luseis	5
50	j5ylim	4
50	ImpavidArcher	4
50	joethahobo	4
50	ougstur	4
50	NameGenerat0r	4
50	lordpipe	4
50	pixelviolin	4
50	Ezekson	4
58	Secret_Canary	3
58	emrekn	3
58	Stiar	3
58	Lord_Jord	3
58	handsome_strong	3
58	DanTheBuilderino	3
58	Groundler	3
58	Luigipunch989	3
58	zOnlyKroks	3
67	Alteriity	2
67	oreee	2
67	cheerytomato	2
67	Frxnkz	2
67	shadowthemonkey	2
67	ImDisconnected_	2
67	MyNameIsJobo	2
67	Onennon	2
67	Dan_Scha	2
67	IamCL4SSY	2
67	Akoot_	2
67	Soplight	2
67	Kubeusz2010	2
67	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	Louiis123	1
81	NatalieTW	1
81	soundad	1
81	Yatitay	1
81	Crowman1	1
81	m_be9	1
81	12Magner05	1
81	Fullut	1
81	Smashic	1
81	Nach0Bear	1
81	ARandomHedge	1
81	CaptainBadKid	1
81	Jonafrog99	1
81	Skylord_Luke	1
81	AlexxO_o	1
81	Leyna3	1
81	GooseWithin	1
81	master9067	1
81	Spacewardharpy7	1
81	iSammael	1
81	NiveauSubmarine	1
81	SvenskaHugo	1
81	Pumpkin_P_Patch	1
81	Celeste_121	1
81	KamFurnace	1
81	2blox_	1
