rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Smoke____	193
3	Mahoose	187
4	Rebytre	118
5	CalebDHawk	96
6	Werbe	69
7	Zythose	43
8	EveryonesUncle	41
9	TheShyPig	40
9	Inbefour	40
11	PigDab	36
12	pintsizedrogue	35
13	Merv__	29
14	oxfordschool	24
15	MyNameIsDakar	15
16	Spenduh	10
17	El_Jalapeno	9
18	500am	8
18	Bumpy419	8
18	little_dUki	8
21	Felenov	7
21	MightyWertu	7
23	M_Patata	6
23	Freak_Genius	6
23	MasterNueve	6
23	Kowcio_	6
23	Oxygen16	6
28	rarrq	5
29	ImpavidArcher	4
29	_naturell	4
29	NameGenerat0r	4
29	Ezekson	4
33	joethahobo	3
33	emrekn	3
33	Stiar	3
33	Lord_Jord	3
33	proxivitoid	3
33	DanTheBuilderino	3
33	Groundler	3
33	Luigipunch989	3
41	EMC_	2
41	oreee	2
41	cowgirlkasia	2
41	Frxnkz	2
41	ImDisconnected_	2
41	MyNameIsJobo	2
41	Onennon	2
41	Dan_Scha	2
41	Sky_light_KING	2
41	Akoot_	2
41	Kubeusz2010	2
52	Louiis123	1
52	Menthas	1
52	soundad	1
52	Yatitay	1
52	m_be9	1
52	Fullut	1
52	Nach0Bear	1
52	CaptainBadKid	1
52	Skylord_Luke	1
52	Leyna3	1
52	master9067	1
52	Spacewardharpy7	1
52	Soplight	1
52	Poppy235	1
52	2blox	1
