rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	rarrq	859
2	Merv__	495
3	noam464	324
4	Manaateee	311
5	Mahoose	234
6	PlasticOtari	217
7	Yamdalorian	193
8	Kowcio_	158
9	Reneedium	153
10	Werbe	134
11	Rebytre	119
12	CalebDHawk	96
13	oscminus	71
14	EveryonesUncle	67
15	Zythose	43
16	TheShyPig	40
16	Inbefour	40
18	PigDab	36
19	pintsizedrogue	35
20	PazinGaming	34
21	Jimb0nat0r	29
22	Steelynan	24
22	ConnorDanky_	24
24	Mr_Byzantine	16
24	MattieHD	16
26	Dakar_	15
27	TheSecondLord	13
28	Enderxz3	12
29	GildedRemnant	11
29	OreTheBear	11
29	SpacesickPrism	11
32	EMC_	10
32	Spenduh	10
34	500am	9
34	El_Jalapeno	9
36	xxPipperDipperxx	8
36	Bumpy419	8
36	little_dUki	8
39	lorywithay	7
39	skroobiez	7
39	Felenov	7
39	MightyWertu	7
39	FormulaNewt3627	7
44	M_Patata	6
44	craaaash	6
44	thewindmillman	6
44	FreakGenius	6
44	Gus2005	6
44	MasterNueve	6
44	PeaceAndQuiet	6
51	Huwulling	5
51	excelsionprime	5
51	luseis	5
54	j5ylim	4
54	ImpavidArcher	4
54	joethahobo	4
54	ougstur	4
54	NameGenerat0r	4
54	lordpipe	4
54	pixelviolin	4
54	Ezekson	4
62	Secret_Canary	3
62	emrekn	3
62	Stiar	3
62	Lord_Jord	3
62	handsome_strong	3
62	DanTheBuilderino	3
62	Groundler	3
62	Luigipunch989	3
62	zOnlyKroks	3
71	WinterSepp	2
71	Alteriity	2
71	oreee	2
71	cheerytomato	2
71	Frxnkz	2
71	shadowthemonkey	2
71	ImDisconnected_	2
71	MyNameIsJobo	2
71	Onennon	2
71	Dan_Scha	2
71	IamCL4SSY	2
71	Akoot_	2
71	Soplight	2
71	Kubeusz2010	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	Louiis123	1
86	NatalieTW	1
86	soundad	1
86	Yatitay	1
86	Crowman1	1
86	m_be9	1
86	12Magner05	1
86	Fullut	1
86	knarian	1
86	Nach0Bear	1
86	ARandomHedge	1
86	CaptainBadKid	1
86	Jonafrog99	1
86	Skylord_Luke	1
86	AlexxO_o	1
86	Leyna3	1
86	GooseWithin	1
86	master9067	1
86	Spacewardharpy7	1
86	iSammael	1
86	NiveauSubmarine	1
86	SvenskaHugo	1
86	Pumpkin_P_Patch	1
86	Celeste_121	1
86	KamFurnace	1
86	2blox_	1
