rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	PlasticOtari	217
3	Smoke____	193
4	Mahoose	187
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	69
8	Zythose	43
9	EveryonesUncle	41
10	TheShyPig	40
10	Inbefour	40
12	PigDab	36
13	pintsizedrogue	35
14	Merv__	29
15	oxfordschool	24
16	MyNameIsDakar	15
17	Spenduh	10
18	El_Jalapeno	9
19	500am	8
19	Bumpy419	8
19	little_dUki	8
22	Felenov	7
22	MightyWertu	7
24	M_Patata	6
24	Freak_Genius	6
24	MasterNueve	6
24	Kowcio_	6
24	Oxygen16	6
29	rarrq	5
30	ImpavidArcher	4
30	_naturell	4
30	NameGenerat0r	4
30	Ezekson	4
34	joethahobo	3
34	emrekn	3
34	Stiar	3
34	Lord_Jord	3
34	proxivitoid	3
34	DanTheBuilderino	3
34	Groundler	3
34	Luigipunch989	3
34	Steelynan	3
43	EMC_	2
43	Alteriity	2
43	oreee	2
43	cowgirlkasia	2
43	Frxnkz	2
43	ImDisconnected_	2
43	MyNameIsJobo	2
43	Onennon	2
43	Dan_Scha	2
43	Sky_light_KING	2
43	Akoot_	2
43	Kubeusz2010	2
55	Louiis123	1
55	Menthas	1
55	soundad	1
55	Yatitay	1
55	m_be9	1
55	Fullut	1
55	Smashic	1
55	Nach0Bear	1
55	CaptainBadKid	1
55	Skylord_Luke	1
55	Leyna3	1
55	master9067	1
55	Spacewardharpy7	1
55	Soplight	1
55	Poppy235	1
55	2blox	1
