rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Manaateee	311
3	Mahoose	234
4	PlasticOtari	217
5	AdmiralSmoke	193
6	Merv__	149
7	Werbe	134
8	Rebytre	119
9	Kowcio_	104
10	CalebDHawk	96
11	EveryonesUncle	67
12	oscminus	66
13	Zythose	43
14	TheShyPig	40
14	Inbefour	40
16	PigDab	36
17	pintsizedrogue	35
18	PazinGaming	34
19	Jimb0nat0r	29
20	ConnorDanky_	24
21	Dakar_	15
22	OreTheBear	11
22	SpacesickPrism	11
24	Spenduh	10
25	500am	9
25	El_Jalapeno	9
27	xxPipperDipperxx	8
27	Bumpy419	8
27	little_dUki	8
30	jessewegottacook	7
30	Felenov	7
30	MightyWertu	7
30	FormulaNewt3627	7
34	M_Patata	6
34	FreakGenius	6
34	MasterNueve	6
34	Oxygen16	6
38	EMC_	5
38	Huwulling	5
38	rarrq	5
38	excelsionprime	5
38	luseis	5
43	Mr_Byzantine	4
43	ImpavidArcher	4
43	joethahobo	4
43	ougstur	4
43	NameGenerat0r	4
43	lordpipe	4
43	Ezekson	4
43	Enderxz3	4
51	Secret_Canary	3
51	emrekn	3
51	Stiar	3
51	Lord_Jord	3
51	handsome_strong	3
51	DanTheBuilderino	3
51	Groundler	3
51	Luigipunch989	3
51	zOnlyKroks	3
51	Steelynan	3
61	Alteriity	2
61	oreee	2
61	cheerytomato	2
61	Frxnkz	2
61	shadowthemonkey	2
61	ImDisconnected_	2
61	MyNameIsJobo	2
61	Onennon	2
61	Dan_Scha	2
61	IamCL4SSY	2
61	Akoot_	2
61	Kubeusz2010	2
61	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	Louiis123	1
74	NatalieTW	1
74	soundad	1
74	Yatitay	1
74	Crowman1	1
74	m_be9	1
74	12Magner05	1
74	Fullut	1
74	Smashic	1
74	Nach0Bear	1
74	ARandomHedge	1
74	CaptainBadKid	1
74	Jonafrog99	1
74	Skylord_Luke	1
74	AlexxO_o	1
74	Leyna3	1
74	GooseWithin	1
74	master9067	1
74	Spacewardharpy7	1
74	iSammael	1
74	NiveauSubmarine	1
74	SvenskaHugo	1
74	MineMaster0012	1
74	Soplight	1
74	Celeste_121	1
74	2blox_	1
