rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	rarrq	859
2	Merv__	511
3	noam464	324
4	Manaateee	311
5	Mahoose	234
6	PlasticOtari	217
7	Yamdalorian	193
8	Kowcio_	158
9	Reneedium	153
10	Werbe	134
11	Rebytre	119
12	CalebDHawk	96
13	oscminus	71
14	EveryonesUncle	67
15	Zythose	43
16	TheShyPig	40
16	Inbefour	40
18	PigDab	36
19	pintsizedrogue	35
20	PazinGaming	34
21	Jimb0nat0r	29
22	Steelynan	24
22	ConnorDanky_	24
24	Mr_Byzantine	16
24	MattieHD	16
26	Dakar_	15
27	TheSecondLord	13
28	Enderxz3	12
29	GildedRemnant	11
29	OreTheBear	11
29	SpacesickPrism	11
32	EMC_	10
32	Spenduh	10
34	500am	9
34	El_Jalapeno	9
36	xxPipperDipperxx	8
36	Bumpy419	8
36	little_dUki	8
39	lorywithay	7
39	skroobiez	7
39	ee_echo_oo	7
39	Felenov	7
39	MightyWertu	7
39	FormulaNewt3627	7
45	M_Patata	6
45	craaaash	6
45	thewindmillman	6
45	FreakGenius	6
45	Gus2005	6
45	MasterNueve	6
45	PeaceAndQuiet	6
52	Huwulling	5
52	excelsionprime	5
52	luseis	5
55	j5ylim	4
55	ImpavidArcher	4
55	joethahobo	4
55	ougstur	4
55	NameGenerat0r	4
55	lordpipe	4
55	pixelviolin	4
55	Ezekson	4
63	Secret_Canary	3
63	emrekn	3
63	Stiar	3
63	Lord_Jord	3
63	handsome_strong	3
63	DanTheBuilderino	3
63	Groundler	3
63	Luigipunch989	3
63	zOnlyKroks	3
72	WinterSepp	2
72	Alteriity	2
72	oreee	2
72	cheerytomato	2
72	Frxnkz	2
72	shadowthemonkey	2
72	ImDisconnected_	2
72	MyNameIsJobo	2
72	Onennon	2
72	Dan_Scha	2
72	IamCL4SSY	2
72	Akoot_	2
72	Soplight	2
72	Kubeusz2010	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
87	Louiis123	1
87	NatalieTW	1
87	soundad	1
87	Yatitay	1
87	Crowman1	1
87	m_be9	1
87	12Magner05	1
87	Fullut	1
87	knarian	1
87	Nach0Bear	1
87	ARandomHedge	1
87	CaptainBadKid	1
87	Jonafrog99	1
87	Skylord_Luke	1
87	AlexxO_o	1
87	Leyna3	1
87	GooseWithin	1
87	master9067	1
87	Spacewardharpy7	1
87	iSammael	1
87	NiveauSubmarine	1
87	SvenskaHugo	1
87	Pumpkin_P_Patch	1
87	Celeste_121	1
87	KamFurnace	1
87	2blox_	1
