rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Mahoose	231
3	PlasticOtari	217
4	Smoke____	193
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	69
8	Zythose	43
9	EveryonesUncle	41
10	TheShyPig	40
10	Inbefour	40
12	PigDab	36
13	pintsizedrogue	35
14	Merv__	29
15	oxfordschool	24
16	MyNameIsDakar	15
17	Spenduh	10
18	El_Jalapeno	9
19	500am	8
19	Bumpy419	8
19	little_dUki	8
22	Felenov	7
22	MightyWertu	7
24	M_Patata	6
24	Freak_Genius	6
24	MasterNueve	6
24	Kowcio_	6
24	Oxygen16	6
29	EMC_	5
29	Huwulling	5
29	rarrq	5
32	ImpavidArcher	4
32	joethahobo	4
32	_naturell	4
32	NameGenerat0r	4
32	Ezekson	4
37	emrekn	3
37	Stiar	3
37	Lord_Jord	3
37	proxivitoid	3
37	DanTheBuilderino	3
37	Groundler	3
37	Luigipunch989	3
37	Steelynan	3
45	Mr_Byzantine	2
45	Alteriity	2
45	oreee	2
45	cowgirlkasia	2
45	Frxnkz	2
45	ImDisconnected_	2
45	MyNameIsJobo	2
45	Onennon	2
45	Dan_Scha	2
45	Sky_light_KING	2
45	Akoot_	2
45	Kubeusz2010	2
57	Louiis123	1
57	Menthas	1
57	soundad	1
57	Yatitay	1
57	m_be9	1
57	Fullut	1
57	Smashic	1
57	Nach0Bear	1
57	CaptainBadKid	1
57	Skylord_Luke	1
57	AlexxO_o	1
57	Leyna3	1
57	master9067	1
57	Spacewardharpy7	1
57	lordpipe	1
57	iSammael	1
57	Soplight	1
57	Poppy235	1
57	2blox	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
