rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Manaateee	311
3	Mahoose	234
4	PlasticOtari	217
5	AdmiralSmoke	193
6	Merv__	149
7	Rebytre	119
8	Kowcio_	104
9	CalebDHawk	96
10	Werbe	69
11	EveryonesUncle	65
12	Zythose	43
13	TheShyPig	40
13	Inbefour	40
15	PigDab	36
16	pintsizedrogue	35
17	PazinGaming	33
18	Jimb0nat0r	29
19	ConnorDanky_	24
20	Dakar_	15
21	SpacesickPrism	11
22	Spenduh	10
23	500am	9
23	El_Jalapeno	9
25	xxPipperDipperxx	8
25	Bumpy419	8
25	little_dUki	8
28	jessewegottacook	7
28	Felenov	7
28	MightyWertu	7
31	M_Patata	6
31	FreakGenius	6
31	MasterNueve	6
31	Oxygen16	6
35	EMC_	5
35	Huwulling	5
35	rarrq	5
35	excelsionprime	5
35	luseis	5
40	Mr_Byzantine	4
40	ImpavidArcher	4
40	joethahobo	4
40	ougstur	4
40	NameGenerat0r	4
40	lordpipe	4
40	Ezekson	4
40	Enderxz3	4
48	Secret_Canary	3
48	emrekn	3
48	Stiar	3
48	Lord_Jord	3
48	handsome_strong	3
48	DanTheBuilderino	3
48	Groundler	3
48	Luigipunch989	3
48	zOnlyKroks	3
48	Steelynan	3
58	Alteriity	2
58	oreee	2
58	cheerytomato	2
58	Frxnkz	2
58	shadowthemonkey	2
58	ImDisconnected_	2
58	MyNameIsJobo	2
58	Onennon	2
58	Dan_Scha	2
58	IamCL4SSY	2
58	Akoot_	2
58	Kubeusz2010	2
58	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	Louiis123	1
71	NatalieTW	1
71	soundad	1
71	Yatitay	1
71	Crowman1	1
71	m_be9	1
71	12Magner05	1
71	Fullut	1
71	Smashic	1
71	Nach0Bear	1
71	ARandomHedge	1
71	CaptainBadKid	1
71	Jonafrog99	1
71	Skylord_Luke	1
71	AlexxO_o	1
71	Leyna3	1
71	GooseWithin	1
71	master9067	1
71	Spacewardharpy7	1
71	iSammael	1
71	NiveauSubmarine	1
71	SvenskaHugo	1
71	MineMaster0012	1
71	Soplight	1
71	Celeste_121	1
71	2blox_	1
