rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	RoofTyler	244
3	Mahoose	231
4	PlasticOtari	217
5	Smoke____	193
6	Rebytre	118
7	Kowcio_	104
8	CalebDHawk	96
9	Merv__	74
10	Werbe	69
11	EveryonesUncle	65
12	Zythose	43
13	TheShyPig	40
13	Inbefour	40
15	PigDab	36
16	pintsizedrogue	35
17	ConnorDanky_	24
18	PazinGaming	16
19	MyNameIsDakar	15
20	gusstationwerker	10
21	El_Jalapeno	9
22	500am	8
22	xxPipperDipperxx	8
22	Bumpy419	8
22	little_dUki	8
26	Felenov	7
26	MightyWertu	7
28	M_Patata	6
28	FreakGenius	6
28	MasterNueve	6
28	bieeee	6
32	EMC_	5
32	Huwulling	5
32	rarrq	5
35	ImpavidArcher	4
35	joethahobo	4
35	ougstur	4
35	NameGenerat0r	4
35	Ezekson	4
40	Mr_Byzantine	3
40	emrekn	3
40	Stiar	3
40	Lord_Jord	3
40	handsome_strong	3
40	DanTheBuilderino	3
40	Groundler	3
40	Luigipunch989	3
40	zOnlyKroks	3
40	Steelynan	3
50	Alteriity	2
50	oreee	2
50	cheerytomato	2
50	Frxnkz	2
50	ImDisconnected_	2
50	MyNameIsJobo	2
50	Onennon	2
50	Dan_Scha	2
50	IamCL4SSY	2
50	Akoot_	2
50	Kubeusz2010	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	Louiis123	1
62	NatalieTW	1
62	soundad	1
62	Yatitay	1
62	Crowman1	1
62	m_be9	1
62	Fullut	1
62	Smashic	1
62	Yirtle	1
62	CaptainBadKid	1
62	Skylord_Luke	1
62	AlexxO_o	1
62	Leyna3	1
62	master9067	1
62	Spacewardharpy7	1
62	lordpipe	1
62	iSammael	1
62	NiveauSubmarine	1
62	Soplight	1
62	Poppy235	1
62	2bolx_	1
