rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Manaateee	311
3	Merv__	238
4	Mahoose	234
5	PlasticOtari	217
6	AdmiralSmoke	193
7	Werbe	134
8	Rebytre	119
9	Kowcio_	104
10	CalebDHawk	96
11	EveryonesUncle	67
12	oscminus	66
13	Zythose	43
14	TheShyPig	40
14	Inbefour	40
16	PigDab	36
17	pintsizedrogue	35
18	PazinGaming	34
19	Jimb0nat0r	29
20	ConnorDanky_	24
21	Steelynan	22
22	Dakar_	15
23	TheSecondLord	12
24	OreTheBear	11
24	SpacesickPrism	11
26	Spenduh	10
27	500am	9
27	El_Jalapeno	9
29	xxPipperDipperxx	8
29	Bumpy419	8
29	little_dUki	8
32	jessewegottacook	7
32	Felenov	7
32	MightyWertu	7
32	FormulaNewt3627	7
36	M_Patata	6
36	FreakGenius	6
36	MasterNueve	6
36	Oxygen16	6
40	EMC_	5
40	Huwulling	5
40	rarrq	5
40	excelsionprime	5
40	luseis	5
45	j5ylim	4
45	Mr_Byzantine	4
45	ImpavidArcher	4
45	joethahobo	4
45	ougstur	4
45	NameGenerat0r	4
45	lordpipe	4
45	Ezekson	4
45	Enderxz3	4
54	Secret_Canary	3
54	emrekn	3
54	Stiar	3
54	Lord_Jord	3
54	handsome_strong	3
54	DanTheBuilderino	3
54	Groundler	3
54	Luigipunch989	3
54	zOnlyKroks	3
63	Alteriity	2
63	oreee	2
63	cheerytomato	2
63	Frxnkz	2
63	shadowthemonkey	2
63	ImDisconnected_	2
63	MyNameIsJobo	2
63	Onennon	2
63	Dan_Scha	2
63	IamCL4SSY	2
63	Akoot_	2
63	pixelviolin	2
63	Kubeusz2010	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	Louiis123	1
77	NatalieTW	1
77	soundad	1
77	Yatitay	1
77	Crowman1	1
77	m_be9	1
77	12Magner05	1
77	Fullut	1
77	Smashic	1
77	Nach0Bear	1
77	ARandomHedge	1
77	CaptainBadKid	1
77	Jonafrog99	1
77	Skylord_Luke	1
77	AlexxO_o	1
77	Leyna3	1
77	GooseWithin	1
77	master9067	1
77	Spacewardharpy7	1
77	iSammael	1
77	NiveauSubmarine	1
77	SvenskaHugo	1
77	MineMaster0012	1
77	Soplight	1
77	Celeste_121	1
77	2blox_	1
