rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Manaateee	310
3	Mahoose	231
4	PlasticOtari	217
5	AdmiralSmoke	193
6	Rebytre	119
7	Kowcio_	104
8	CalebDHawk	96
9	Merv__	74
10	Werbe	69
11	EveryonesUncle	65
12	Zythose	43
13	TheShyPig	40
13	Inbefour	40
15	PigDab	36
16	pintsizedrogue	35
17	PazinGaming	33
18	Jimb0nat0r	29
19	ConnorDanky_	24
20	Dakar_	15
21	Spenduh	10
22	500am	9
22	El_Jalapeno	9
24	xxPipperDipperxx	8
24	Bumpy419	8
24	little_dUki	8
27	Felenov	7
27	MightyWertu	7
29	M_Patata	6
29	FreakGenius	6
29	MasterNueve	6
29	Oxygen16	6
33	EMC_	5
33	Huwulling	5
33	jessewegottacook	5
33	rarrq	5
33	excelsionprime	5
33	luseis	5
39	Mr_Byzantine	4
39	ImpavidArcher	4
39	joethahobo	4
39	ougstur	4
39	NameGenerat0r	4
39	Ezekson	4
45	Secret_Canary	3
45	emrekn	3
45	Stiar	3
45	Lord_Jord	3
45	handsome_strong	3
45	DanTheBuilderino	3
45	Groundler	3
45	Luigipunch989	3
45	zOnlyKroks	3
45	Steelynan	3
55	Alteriity	2
55	oreee	2
55	cheerytomato	2
55	Frxnkz	2
55	shadowthemonkey	2
55	ImDisconnected_	2
55	MyNameIsJobo	2
55	Onennon	2
55	Dan_Scha	2
55	IamCL4SSY	2
55	Akoot_	2
55	Kubeusz2010	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
68	Louiis123	1
68	NatalieTW	1
68	soundad	1
68	Yatitay	1
68	Crowman1	1
68	m_be9	1
68	12Magner05	1
68	Fullut	1
68	Smashic	1
68	Nach0Bear	1
68	ARandomHedge	1
68	CaptainBadKid	1
68	Skylord_Luke	1
68	AlexxO_o	1
68	Leyna3	1
68	GooseWithin	1
68	master9067	1
68	Spacewardharpy7	1
68	lordpipe	1
68	iSammael	1
68	NiveauSubmarine	1
68	SvenskaHugo	1
68	MineMaster0012	1
68	Soplight	1
68	Celeste_121	1
68	2blox_	1
