rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Manaateee	310
3	Mahoose	234
4	PlasticOtari	217
5	AdmiralSmoke	193
6	Rebytre	119
7	Kowcio_	104
8	CalebDHawk	96
9	Merv__	74
10	Werbe	69
11	EveryonesUncle	65
12	Zythose	43
13	TheShyPig	40
13	Inbefour	40
15	PigDab	36
16	pintsizedrogue	35
17	PazinGaming	33
18	Jimb0nat0r	29
19	ConnorDanky_	24
20	Dakar_	15
21	SpacesickPrism	11
22	Spenduh	10
23	500am	9
23	El_Jalapeno	9
25	xxPipperDipperxx	8
25	Bumpy419	8
25	little_dUki	8
28	Felenov	7
28	MightyWertu	7
30	M_Patata	6
30	FreakGenius	6
30	MasterNueve	6
30	Oxygen16	6
34	EMC_	5
34	Huwulling	5
34	jessewegottacook	5
34	rarrq	5
34	excelsionprime	5
34	luseis	5
40	Mr_Byzantine	4
40	ImpavidArcher	4
40	joethahobo	4
40	ougstur	4
40	NameGenerat0r	4
40	Ezekson	4
46	Secret_Canary	3
46	emrekn	3
46	Stiar	3
46	Lord_Jord	3
46	handsome_strong	3
46	DanTheBuilderino	3
46	Groundler	3
46	Luigipunch989	3
46	zOnlyKroks	3
46	Steelynan	3
56	Alteriity	2
56	oreee	2
56	cheerytomato	2
56	Frxnkz	2
56	shadowthemonkey	2
56	ImDisconnected_	2
56	MyNameIsJobo	2
56	Onennon	2
56	Dan_Scha	2
56	IamCL4SSY	2
56	Akoot_	2
56	Kubeusz2010	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	Louiis123	1
69	NatalieTW	1
69	soundad	1
69	Yatitay	1
69	Crowman1	1
69	m_be9	1
69	12Magner05	1
69	Fullut	1
69	Smashic	1
69	Nach0Bear	1
69	ARandomHedge	1
69	CaptainBadKid	1
69	Skylord_Luke	1
69	AlexxO_o	1
69	Leyna3	1
69	GooseWithin	1
69	master9067	1
69	Spacewardharpy7	1
69	lordpipe	1
69	iSammael	1
69	NiveauSubmarine	1
69	SvenskaHugo	1
69	MineMaster0012	1
69	Soplight	1
69	Celeste_121	1
69	2blox_	1
