rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	rarrq	859
2	Merv__	360
3	noam464	324
4	Manaateee	311
5	Mahoose	234
6	PlasticOtari	217
7	AdmiralSmoke	193
8	Werbe	134
9	Rebytre	119
10	Reneedium	117
11	Kowcio_	104
12	CalebDHawk	96
13	oscminus	71
14	EveryonesUncle	67
15	Zythose	43
16	TheShyPig	40
16	Inbefour	40
18	PigDab	36
19	pintsizedrogue	35
20	PazinGaming	34
21	Jimb0nat0r	29
22	ConnorDanky_	24
23	Steelynan	22
24	Dakar_	15
25	TheSecondLord	12
26	OreTheBear	11
26	SpacesickPrism	11
28	EMC_	10
28	Spenduh	10
30	500am	9
30	El_Jalapeno	9
32	xxPipperDipperxx	8
32	Bumpy419	8
32	little_dUki	8
35	jessewegottacook	7
35	Felenov	7
35	MightyWertu	7
35	FormulaNewt3627	7
39	M_Patata	6
39	FreakGenius	6
39	MasterNueve	6
39	Enderxz3	6
39	Oxygen16	6
44	Mr_Byzantine	5
44	Huwulling	5
44	excelsionprime	5
44	luseis	5
48	j5ylim	4
48	ImpavidArcher	4
48	joethahobo	4
48	ougstur	4
48	NameGenerat0r	4
48	lordpipe	4
48	Ezekson	4
55	Secret_Canary	3
55	emrekn	3
55	Stiar	3
55	Lord_Jord	3
55	handsome_strong	3
55	DanTheBuilderino	3
55	Groundler	3
55	Luigipunch989	3
55	zOnlyKroks	3
64	Alteriity	2
64	oreee	2
64	cheerytomato	2
64	Frxnkz	2
64	shadowthemonkey	2
64	ImDisconnected_	2
64	MyNameIsJobo	2
64	Onennon	2
64	Dan_Scha	2
64	IamCL4SSY	2
64	Akoot_	2
64	pixelviolin	2
64	Soplight	2
64	Kubeusz2010	2
64	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	Louiis123	1
79	NatalieTW	1
79	soundad	1
79	Yatitay	1
79	Crowman1	1
79	m_be9	1
79	12Magner05	1
79	Fullut	1
79	Smashic	1
79	Nach0Bear	1
79	ARandomHedge	1
79	CaptainBadKid	1
79	Jonafrog99	1
79	Skylord_Luke	1
79	AlexxO_o	1
79	Leyna3	1
79	GooseWithin	1
79	master9067	1
79	Spacewardharpy7	1
79	iSammael	1
79	NiveauSubmarine	1
79	SvenskaHugo	1
79	MineMaster0012	1
79	Celeste_121	1
79	KamFurnace	1
79	2blox_	1
