rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Mahoose	231
3	PlasticOtari	217
4	Smoke____	193
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	69
8	Zythose	43
9	EveryonesUncle	41
10	TheShyPig	40
10	Inbefour	40
12	PigDab	36
13	pintsizedrogue	35
14	Merv__	29
15	oxfordschool	24
16	MyNameIsDakar	15
17	Spenduh	10
18	El_Jalapeno	9
19	500am	8
19	Bumpy419	8
19	little_dUki	8
22	Felenov	7
22	MightyWertu	7
24	M_Patata	6
24	Freak_Genius	6
24	MasterNueve	6
24	Kowcio_	6
24	Oxygen16	6
29	Huwulling	5
29	rarrq	5
31	ImpavidArcher	4
31	joethahobo	4
31	_naturell	4
31	NameGenerat0r	4
31	Ezekson	4
36	emrekn	3
36	Stiar	3
36	Lord_Jord	3
36	proxivitoid	3
36	DanTheBuilderino	3
36	Groundler	3
36	Luigipunch989	3
36	Steelynan	3
44	EMC_	2
44	Alteriity	2
44	oreee	2
44	cowgirlkasia	2
44	Frxnkz	2
44	ImDisconnected_	2
44	MyNameIsJobo	2
44	Onennon	2
44	Dan_Scha	2
44	Sky_light_KING	2
44	Akoot_	2
44	Kubeusz2010	2
56	Louiis123	1
56	Menthas	1
56	soundad	1
56	Yatitay	1
56	m_be9	1
56	Fullut	1
56	Smashic	1
56	Nach0Bear	1
56	CaptainBadKid	1
56	Skylord_Luke	1
56	Leyna3	1
56	master9067	1
56	Spacewardharpy7	1
56	Soplight	1
56	Poppy235	1
56	2blox	1
