rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	rarrq	687
2	noam464	324
3	Manaateee	311
4	Merv__	238
5	Mahoose	234
6	PlasticOtari	217
7	AdmiralSmoke	193
8	Werbe	134
9	Rebytre	119
10	Kowcio_	104
11	CalebDHawk	96
12	oscminus	70
13	EveryonesUncle	67
14	Zythose	43
15	TheShyPig	40
15	Inbefour	40
17	PigDab	36
18	pintsizedrogue	35
19	PazinGaming	34
20	Jimb0nat0r	29
21	ConnorDanky_	24
22	Steelynan	22
23	Dakar_	15
24	TheSecondLord	12
25	OreTheBear	11
25	SpacesickPrism	11
27	Spenduh	10
28	500am	9
28	El_Jalapeno	9
30	xxPipperDipperxx	8
30	Bumpy419	8
30	little_dUki	8
33	jessewegottacook	7
33	Felenov	7
33	MightyWertu	7
33	FormulaNewt3627	7
37	M_Patata	6
37	FreakGenius	6
37	MasterNueve	6
37	Oxygen16	6
41	EMC_	5
41	Huwulling	5
41	excelsionprime	5
41	luseis	5
45	j5ylim	4
45	Mr_Byzantine	4
45	ImpavidArcher	4
45	joethahobo	4
45	ougstur	4
45	NameGenerat0r	4
45	lordpipe	4
45	Ezekson	4
45	Enderxz3	4
54	Secret_Canary	3
54	emrekn	3
54	Stiar	3
54	Lord_Jord	3
54	handsome_strong	3
54	DanTheBuilderino	3
54	Groundler	3
54	Luigipunch989	3
54	zOnlyKroks	3
63	Alteriity	2
63	oreee	2
63	cheerytomato	2
63	Frxnkz	2
63	shadowthemonkey	2
63	ImDisconnected_	2
63	MyNameIsJobo	2
63	Onennon	2
63	Dan_Scha	2
63	IamCL4SSY	2
63	Akoot_	2
63	pixelviolin	2
63	Kubeusz2010	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	Louiis123	1
77	NatalieTW	1
77	soundad	1
77	Yatitay	1
77	Crowman1	1
77	m_be9	1
77	12Magner05	1
77	Fullut	1
77	Smashic	1
77	Nach0Bear	1
77	ARandomHedge	1
77	CaptainBadKid	1
77	Jonafrog99	1
77	Skylord_Luke	1
77	AlexxO_o	1
77	Leyna3	1
77	GooseWithin	1
77	master9067	1
77	Spacewardharpy7	1
77	iSammael	1
77	NiveauSubmarine	1
77	SvenskaHugo	1
77	MineMaster0012	1
77	Soplight	1
77	Celeste_121	1
77	2blox_	1
