rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	CalebDHawk	96
3	Werbe	69
3	AssEatrAndLicker	69
5	Mahoose	47
6	Zythose	43
7	EveryonesUncle	41
8	TheShyPig	40
8	Inbefour	40
10	PigDab	36
11	Merv__	29
12	oxfordschool	24
13	MyNameIsDakar	15
14	Spenduh	10
15	El_Jalapeno	9
16	500am	8
16	Bumpy419	8
18	MightyWertu	7
19	M_Patata	6
19	Freak_Genius	6
19	MasterNueve	6
19	Kowcio_	6
19	Oxygen16	6
24	rarrq	5
25	ImpavidArcher	4
25	_naturell	4
25	NameGenerat0r	4
25	Ezekson	4
29	joethahobo	3
29	emrekn	3
29	Stiar	3
29	Lord_Jord	3
29	proxivitoid	3
29	DanTheBuilderino	3
29	Groundler	3
29	Luigipunch989	3
37	oreee	2
37	cowgirlkasia	2
37	Frxnkz	2
37	ImDisconnected_	2
37	MyNameIsJobo	2
37	Onennon	2
37	Sky_light_KING	2
37	Akoot_	2
37	Kubeusz2010	2
46	Louiis123	1
46	soundad	1
46	Yatitay	1
46	Natofthese	1
46	m_be9	1
46	Fullut	1
46	Nach0Bear	1
46	CaptainBadKid	1
46	Skylord_Luke	1
46	Leyna3	1
46	master9067	1
46	Soplight	1
46	Poppy235	1
46	2blox	1
