rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Mahoose	231
3	PlasticOtari	217
4	Smoke____	193
5	Rebytre	118
6	CalebDHawk	96
7	Merv__	74
8	Werbe	69
9	Zythose	43
10	EveryonesUncle	41
11	TheShyPig	40
11	Inbefour	40
13	PigDab	36
14	pintsizedrogue	35
15	oxfordschool	24
16	PazinGaming	16
17	MyNameIsDakar	15
18	Spenduh	10
19	El_Jalapeno	9
20	500am	8
20	xxPipperDipperxx	8
20	Bumpy419	8
20	little_dUki	8
24	Felenov	7
24	MightyWertu	7
24	Kowcio_	7
27	M_Patata	6
27	Freak_Genius	6
27	MasterNueve	6
27	Oxygen16	6
31	EMC_	5
31	Huwulling	5
31	rarrq	5
34	ImpavidArcher	4
34	joethahobo	4
34	_naturell	4
34	NameGenerat0r	4
34	Ezekson	4
39	Mr_Byzantine	3
39	emrekn	3
39	Stiar	3
39	Lord_Jord	3
39	proxivitoid	3
39	DanTheBuilderino	3
39	Groundler	3
39	Luigipunch989	3
39	Steelynan	3
48	Alteriity	2
48	oreee	2
48	cowgirlkasia	2
48	Frxnkz	2
48	ImDisconnected_	2
48	MyNameIsJobo	2
48	Onennon	2
48	Dan_Scha	2
48	Sky_light_KING	2
48	Akoot_	2
48	Kubeusz2010	2
59	Louiis123	1
59	Menthas	1
59	soundad	1
59	Yatitay	1
59	Crowman1	1
59	m_be9	1
59	Fullut	1
59	Smashic	1
59	Nach0Bear	1
59	CaptainBadKid	1
59	Skylord_Luke	1
59	AlexxO_o	1
59	Leyna3	1
59	master9067	1
59	Spacewardharpy7	1
59	lordpipe	1
59	iSammael	1
59	Soplight	1
59	Poppy235	1
59	2blox	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
