rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	RoofTyler	309
3	Mahoose	231
4	PlasticOtari	217
5	Smoke____	193
6	Rebytre	118
7	Kowcio_	104
8	CalebDHawk	96
9	Merv__	74
10	Werbe	69
11	EveryonesUncle	65
12	Zythose	43
13	TheShyPig	40
13	Inbefour	40
15	PigDab	36
16	pintsizedrogue	35
17	ConnorDanky_	24
18	PazinGaming	16
19	MyNameIsDakar	15
20	gusstationwerker	10
21	El_Jalapeno	9
22	500am	8
22	xxPipperDipperxx	8
22	Bumpy419	8
22	little_dUki	8
26	Felenov	7
26	MightyWertu	7
28	M_Patata	6
28	FreakGenius	6
28	MasterNueve	6
28	bieeee	6
32	EMC_	5
32	Huwulling	5
32	jessewegottacook	5
32	rarrq	5
32	luseis	5
37	ImpavidArcher	4
37	joethahobo	4
37	ougstur	4
37	NameGenerat0r	4
37	Ezekson	4
42	Mr_Byzantine	3
42	emrekn	3
42	Stiar	3
42	Lord_Jord	3
42	handsome_strong	3
42	DanTheBuilderino	3
42	Groundler	3
42	Luigipunch989	3
42	zOnlyKroks	3
42	Steelynan	3
52	Alteriity	2
52	oreee	2
52	cheerytomato	2
52	Frxnkz	2
52	ImDisconnected_	2
52	MyNameIsJobo	2
52	Onennon	2
52	Dan_Scha	2
52	IamCL4SSY	2
52	Akoot_	2
52	Kubeusz2010	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	Louiis123	1
64	NatalieTW	1
64	soundad	1
64	Yatitay	1
64	Crowman1	1
64	m_be9	1
64	Secret_Canary	1
64	Fullut	1
64	Smashic	1
64	Yirtle	1
64	CaptainBadKid	1
64	Skylord_Luke	1
64	AlexxO_o	1
64	Leyna3	1
64	master9067	1
64	Spacewardharpy7	1
64	lordpipe	1
64	iSammael	1
64	NiveauSubmarine	1
64	MineMaster0012	1
64	Soplight	1
64	Poppy235	1
64	2bolx_	1
