rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	PlasticOtari	196
3	Smoke____	193
4	Mahoose	187
5	Rebytre	112
6	CalebDHawk	96
7	Werbe	69
7	AssEatrAndLicker	69
9	Zythose	43
10	EveryonesUncle	41
11	TheShyPig	40
11	Inbefour	40
13	PigDab	36
14	Merv__	29
15	oxfordschool	24
16	MyNameIsDakar	15
17	Spenduh	10
18	El_Jalapeno	9
19	500am	8
19	Bumpy419	8
21	MightyWertu	7
22	M_Patata	6
22	Freak_Genius	6
22	MasterNueve	6
22	Kowcio_	6
22	Oxygen16	6
27	rarrq	5
28	ImpavidArcher	4
28	_naturell	4
28	NameGenerat0r	4
28	Ezekson	4
32	joethahobo	3
32	emrekn	3
32	Stiar	3
32	Lord_Jord	3
32	proxivitoid	3
32	DanTheBuilderino	3
32	Groundler	3
32	Luigipunch989	3
40	EMC_	2
40	oreee	2
40	cowgirlkasia	2
40	Frxnkz	2
40	ImDisconnected_	2
40	MyNameIsJobo	2
40	Onennon	2
40	Sky_light_KING	2
40	Akoot_	2
40	Kubeusz2010	2
50	Louiis123	1
50	soundad	1
50	Yatitay	1
50	Natofthese	1
50	m_be9	1
50	Fullut	1
50	Nach0Bear	1
50	CaptainBadKid	1
50	Skylord_Luke	1
50	Leyna3	1
50	master9067	1
50	Spacewardharpy7	1
50	Soplight	1
50	Poppy235	1
50	2blox	1
