rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	Mahoose	231
3	PlasticOtari	217
4	Smoke____	193
5	Rebytre	118
6	Kowcio_	104
7	CalebDHawk	96
8	Merv__	74
9	Werbe	69
10	Zythose	43
11	EveryonesUncle	41
12	TheShyPig	40
12	Inbefour	40
14	PigDab	36
15	pintsizedrogue	35
16	ConnorDanky_	24
17	PazinGaming	16
18	MyNameIsDakar	15
19	gusstationwerker	10
20	El_Jalapeno	9
21	500am	8
21	xxPipperDipperxx	8
21	Bumpy419	8
21	little_dUki	8
25	Felenov	7
25	MightyWertu	7
27	M_Patata	6
27	FreakGenius	6
27	MasterNueve	6
27	bieeee	6
31	EMC_	5
31	Huwulling	5
31	rarrq	5
34	ImpavidArcher	4
34	joethahobo	4
34	ougstur	4
34	NameGenerat0r	4
34	Ezekson	4
39	Mr_Byzantine	3
39	emrekn	3
39	Stiar	3
39	Lord_Jord	3
39	handsome_strong	3
39	DanTheBuilderino	3
39	Groundler	3
39	Luigipunch989	3
39	Steelynan	3
48	Alteriity	2
48	oreee	2
48	cheerytomato	2
48	Frxnkz	2
48	ImDisconnected_	2
48	MyNameIsJobo	2
48	Onennon	2
48	Dan_Scha	2
48	IamCL4SSY	2
48	Akoot_	2
48	Kubeusz2010	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	Louiis123	1
60	NatalieTW	1
60	soundad	1
60	Yatitay	1
60	Crowman1	1
60	m_be9	1
60	Fullut	1
60	Smashic	1
60	Yirtle	1
60	CaptainBadKid	1
60	Skylord_Luke	1
60	AlexxO_o	1
60	Leyna3	1
60	master9067	1
60	Spacewardharpy7	1
60	lordpipe	1
60	iSammael	1
60	Soplight	1
60	Poppy235	1
60	2bolx_	1
