rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	PlasticOtari	196
3	Smoke____	193
4	Mahoose	187
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	69
8	Zythose	43
9	EveryonesUncle	41
10	TheShyPig	40
10	Inbefour	40
12	PigDab	36
13	Merv__	29
14	oxfordschool	24
15	MyNameIsDakar	15
16	Spenduh	10
17	El_Jalapeno	9
18	500am	8
18	Bumpy419	8
20	MightyWertu	7
21	M_Patata	6
21	Freak_Genius	6
21	MasterNueve	6
21	Kowcio_	6
21	Oxygen16	6
26	rarrq	5
27	ImpavidArcher	4
27	_naturell	4
27	NameGenerat0r	4
27	Ezekson	4
31	joethahobo	3
31	emrekn	3
31	Stiar	3
31	Lord_Jord	3
31	proxivitoid	3
31	DanTheBuilderino	3
31	Groundler	3
31	Luigipunch989	3
39	EMC_	2
39	oreee	2
39	cowgirlkasia	2
39	Frxnkz	2
39	ImDisconnected_	2
39	MyNameIsJobo	2
39	Onennon	2
39	Sky_light_KING	2
39	Akoot_	2
39	Kubeusz2010	2
49	Louiis123	1
49	Menthas	1
49	soundad	1
49	Yatitay	1
49	m_be9	1
49	Fullut	1
49	Nach0Bear	1
49	CaptainBadKid	1
49	Skylord_Luke	1
49	Leyna3	1
49	master9067	1
49	Spacewardharpy7	1
49	Soplight	1
49	Poppy235	1
49	2blox	1
