rank	username	minecraft:mined/minecraft:stripped_oak_wood
1	noam464	324
2	RoofTyler	244
3	Mahoose	231
4	PlasticOtari	217
5	Smoke____	193
6	Rebytre	118
7	Kowcio_	104
8	CalebDHawk	96
9	Merv__	74
10	Werbe	69
11	EveryonesUncle	65
12	Zythose	43
13	TheShyPig	40
13	Inbefour	40
15	PigDab	36
16	pintsizedrogue	35
17	ConnorDanky_	24
18	PazinGaming	16
19	MyNameIsDakar	15
20	gusstationwerker	10
21	El_Jalapeno	9
22	500am	8
22	xxPipperDipperxx	8
22	Bumpy419	8
22	little_dUki	8
26	Felenov	7
26	MightyWertu	7
28	M_Patata	6
28	FreakGenius	6
28	MasterNueve	6
28	bieeee	6
32	EMC_	5
32	Huwulling	5
32	rarrq	5
32	luseis	5
36	ImpavidArcher	4
36	joethahobo	4
36	ougstur	4
36	NameGenerat0r	4
36	Ezekson	4
41	Mr_Byzantine	3
41	emrekn	3
41	Stiar	3
41	Lord_Jord	3
41	handsome_strong	3
41	DanTheBuilderino	3
41	Groundler	3
41	Luigipunch989	3
41	zOnlyKroks	3
41	Steelynan	3
51	Alteriity	2
51	oreee	2
51	cheerytomato	2
51	Frxnkz	2
51	ImDisconnected_	2
51	MyNameIsJobo	2
51	Onennon	2
51	Dan_Scha	2
51	IamCL4SSY	2
51	Akoot_	2
51	Kubeusz2010	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	Louiis123	1
63	NatalieTW	1
63	soundad	1
63	Yatitay	1
63	Crowman1	1
63	m_be9	1
63	Fullut	1
63	Smashic	1
63	Yirtle	1
63	CaptainBadKid	1
63	Skylord_Luke	1
63	AlexxO_o	1
63	Leyna3	1
63	master9067	1
63	Spacewardharpy7	1
63	lordpipe	1
63	iSammael	1
63	NiveauSubmarine	1
63	Soplight	1
63	Poppy235	1
63	2bolx_	1
