rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Onennon	148
3	PlasticOtari	119
4	Mahoose	96
5	kekhon	78
6	lillips	71
7	Tommhh	69
8	rarrq	66
9	Steelynan	64
9	Hermanni__	64
11	noam464	58
12	Hiryu27	54
13	thescout7	53
14	Dan_Scha	48
15	eitanzaki	45
16	500am	43
17	ImpavidArcher	32
18	YungMaki	31
19	Soplight	28
20	Ezekson	19
21	_Virify_	18
22	Frozil20	16
22	Inbefour	16
24	Akoot_	11
25	Snowflowe	8
25	TheShyPig	8
27	Smoke____	7
28	PhantomsGhost_	6
29	ooga47	4
29	Lutres_Torane	4
29	StinkyDiplomat	4
29	Spacewardharpy7	4
33	HellsSponge	3
33	NameGenerat0r	3
33	oxfordschool	3
36	Blackberry1310	2
36	sp00ky_ghost977	2
38	Merv__	1
38	Di_infiri	1
