rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Onennon	148
3	Jackattack53	138
4	PlasticOtari	119
5	Mahoose	98
6	kekhon	78
7	lillips	71
8	Tommhh	69
9	rarrq	66
10	Steelynan	64
10	Hermanni__	64
12	noam464	58
13	Hiryu27	54
14	thescout7	53
15	Dan_Scha	48
16	eitanzaki	45
17	500am	43
18	ImpavidArcher	32
19	YungMaki	31
20	Soplight	28
21	RoofTyler	19
21	Ezekson	19
23	_Virify_	18
24	Frozil20	16
24	Inbefour	16
26	Akoot_	11
27	Snowflowe	8
27	TheShyPig	8
29	TheSecondLord	7
29	Smoke____	7
31	PhantomsGhost_	6
32	ooga47	4
32	Lutres_Torane	4
32	StinkyDiplomat	4
32	Spacewardharpy7	4
36	HellsSponge	3
36	NameGenerat0r	3
36	ConnorDanky_	3
39	QuiCreans	2
39	Blackberry1310	2
39	sp00ky_ghost977	2
42	Merv__	1
42	Di_infiri	1
