rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Onennon	148
3	Jackattack53	124
4	PlasticOtari	119
5	Mahoose	96
6	kekhon	78
7	lillips	71
8	Tommhh	69
9	rarrq	66
10	Steelynan	64
10	Hermanni__	64
12	noam464	58
13	Hiryu27	54
14	thescout7	53
15	Dan_Scha	48
16	eitanzaki	45
17	500am	43
18	ImpavidArcher	32
19	YungMaki	31
20	Soplight	28
21	Ezekson	19
22	_Virify_	18
23	Frozil20	16
23	Inbefour	16
25	Akoot_	11
26	Snowflowe	8
26	TheShyPig	8
28	Smoke____	7
29	PhantomsGhost_	6
30	ooga47	4
30	Lutres_Torane	4
30	StinkyDiplomat	4
30	Spacewardharpy7	4
34	HellsSponge	3
34	NameGenerat0r	3
34	ConnorDanky_	3
37	QuiCreans	2
37	Blackberry1310	2
37	sp00ky_ghost977	2
40	Merv__	1
40	Di_infiri	1
