rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Jackattack53	148
2	Onennon	148
4	PlasticOtari	119
5	Mahoose	106
6	kekhon	78
7	emreknugrlu	71
8	Tommhh	69
9	rarrq	66
10	noam464	65
11	Steelynan	64
11	hermmm_	64
13	Hiryu27	54
14	thescout7	53
15	Dan_Scha	48
16	eitanzaki	45
17	500am	43
18	Enderxz3	42
19	ImpavidArcher	32
20	doublemaki	31
21	Soplight	28
22	Manaateee	19
22	Ezekson	19
24	_Virify_	18
24	Buuck_	18
24	pixelviolin	18
27	Frozil20	16
27	Inbefour	16
29	Mattesco	14
30	StinkyDiplomat	12
31	Akoot_	11
32	Snowflowe	8
32	TheShyPig	8
34	TheSecondLord	7
34	Yamdalorian	7
36	PhantomsGhost_	6
36	Alteriity	6
36	IlkeCookes_	6
39	Krowuss	5
40	ooga47	4
40	Lutres_	4
40	Spacewardharpy7	4
43	HellsSponge	3
43	NameGenerat0r	3
43	ConnorDanky_	3
46	QuiCreans	2
46	Blackberry1310	2
46	craaaash	2
46	sp00ky_ghost977	2
50	Merv__	1
50	Di_infiri	1
50	Hyp3rion_	1
50	oscminus	1
50	ItsDeltaMC	1
50	Spenduh	1
