rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Jackattack53	148
2	Onennon	148
4	PlasticOtari	119
5	Mahoose	106
6	kekhon	78
7	lillips	71
8	Tommhh	69
9	rarrq	66
10	Steelynan	64
10	Hermanni__	64
12	noam464	58
13	Hiryu27	54
14	thescout7	53
15	Dan_Scha	48
16	eitanzaki	45
17	500am	43
18	ImpavidArcher	32
19	YungMaki	31
20	Soplight	28
21	Manaateee	19
21	Ezekson	19
23	_Virify_	18
23	pixelviolin	18
25	Frozil20	16
25	Inbefour	16
27	StinkyDiplomat	12
28	Akoot_	11
29	Snowflowe	8
29	TheShyPig	8
31	TheSecondLord	7
31	AdmiralSmoke	7
33	PhantomsGhost_	6
33	StarCookiees_	6
35	ooga47	4
35	Lutres_	4
35	Spacewardharpy7	4
38	HellsSponge	3
38	NameGenerat0r	3
38	ConnorDanky_	3
41	QuiCreans	2
41	Blackberry1310	2
41	sp00ky_ghost977	2
44	Merv__	1
44	Alteriity	1
44	Di_infiri	1
44	Hyp3rion_	1
44	Krowuss	1
44	oscminus	1
