rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Onennon	148
3	kekhon	78
4	lillips	71
5	Tommhh	69
6	rarrq	66
7	Steelynan	64
7	Hermanni__	64
9	Hiryu27	54
10	thescout7	53
11	noam464	50
12	Dan_Scha	48
13	eitanzaki	45
14	500am	43
15	ImpavidArcher	32
16	YungMaki	31
17	Soplight	28
18	Ezekson	19
19	_Virify_	18
20	Inbefour	16
20	Frozil12	16
22	Mahoose	13
23	Akoot_	11
24	TheShyPig	8
25	PhantomsGhost_	6
25	Smoke____	6
27	ooga47	4
27	Lutres_Torane	4
27	Spacewardharpy7	4
30	HellsSponge	3
30	NameGenerat0r	3
30	oxfordschool	3
33	Blackberry1310	2
33	sp00ky_ghost977	2
35	Merv__	1
35	Di_infiri	1
