rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Jackattack53	148
2	Onennon	148
4	PlasticOtari	119
5	Mahoose	106
6	kekhon	78
7	emreknugrlu	71
8	Tommhh	69
9	rarrq	66
10	noam464	65
11	Steelynan	64
11	hermmm_	64
13	Hiryu27	54
14	thescout7	53
15	Dan_Scha	48
16	eitanzaki	45
17	500am	43
18	ImpavidArcher	32
19	YungMaki	31
20	Soplight	28
21	Manaateee	19
21	Ezekson	19
23	_Virify_	18
23	pixelviolin	18
25	Frozil20	16
25	Inbefour	16
27	Mattesco	13
28	StinkyDiplomat	12
29	Akoot_	11
30	Snowflowe	8
30	TheShyPig	8
32	TheSecondLord	7
32	Yamdalorian	7
34	PhantomsGhost_	6
34	Alteriity	6
34	StarCookiees_	6
37	Krowuss	5
38	ooga47	4
38	Lutres_	4
38	Spacewardharpy7	4
41	HellsSponge	3
41	NameGenerat0r	3
41	ConnorDanky_	3
44	QuiCreans	2
44	Blackberry1310	2
44	crashomon	2
44	sp00ky_ghost977	2
48	Merv__	1
48	Di_infiri	1
48	Hyp3rion_	1
48	oscminus	1
48	ItsDeltaMC	1
48	Spenduh	1
