rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	Onennon	148
2	OtariCharlie	119
3	kekhon	78
4	lillips	71
5	rarrq	66
6	sebastiensaborio	64
6	Hermanni__	64
8	Hiryu27	54
9	thescout7	53
10	noam464	50
11	eitanzaki	45
12	Dan_Scha	39
13	ImpavidArcher	32
14	YungMaki	31
15	Soplight	28
16	Tommhh	26
16	titanlax	26
18	Ezekson	19
19	_Virify_	18
20	Inbefour	16
20	Frozil12	16
22	Akoot_	11
23	Mahoose	10
24	TheShyPig	8
25	PhantomsGhost_	6
25	Smoke____	6
27	500am	4
27	ooga47	4
29	HellsSponge	3
29	NameGenerat0r	3
29	oxfordschool	3
32	Blackberry1310	2
32	sp00ky_ghost977	2
34	Merv__	1
34	Di_infiri	1
