rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	Onennon	148
2	OtariCharlie	119
3	kekhon	78
4	lillips	71
5	rarrq	66
6	sebastiensaborio	64
6	Hermanni__	64
8	Hiryu27	54
9	thescout7	53
10	noam464	50
11	eitanzaki	45
12	ImpavidArcher	32
13	YungMaki	31
14	Soplight	28
15	Tommhh	26
15	titanlax	26
17	Ezekson	19
18	_Virify_	18
19	Inbefour	16
19	Frozil12	16
21	Akoot_	11
22	Mahoose	10
23	TheShyPig	8
24	PhantomsGhost_	6
24	Smoke____	6
26	500am	4
26	ooga47	4
28	HellsSponge	3
28	NameGenerat0r	3
28	oxfordschool	3
31	Blackberry1310	2
31	sp00ky_ghost977	2
33	Merv__	1
33	Di_infiri	1
